condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.01,28,820,1,0,35.95000000000262,100.0,47.39999999999996,2.0221871701311116,0.01,Forage
outcome_eta0.01,28,830,1,0,35.450000000002646,100.0,47.39999999999996,2.029475362042857,0.01,Forage
outcome_eta0.01,28,840,1,0,34.950000000002674,100.0,47.39999999999996,2.035468567838284,0.01,Forage
outcome_eta0.01,28,850,1,0,34.4500000000027,100.0,47.39999999999996,2.0414181844285766,0.01,Forage
outcome_eta0.01,28,860,1,0,36.05000000000272,100.0,47.39999999999996,2.018366378494642,0.01,Forage
outcome_eta0.01,28,870,1,0,35.55000000000275,100.0,47.39999999999996,2.0280978044033953,0.01,Forage
outcome_eta0.01,28,880,1,0,35.050000000002775,100.0,47.39999999999996,2.0342726244198603,0.01,Forage
outcome_eta0.01,28,890,1,0,34.550000000002804,100.0,47.39999999999996,2.040228351882093,0.01,Forage
outcome_eta0.01,28,900,1,0,34.05000000000283,100.0,47.39999999999996,2.0461767074292485,0.01,Forage
outcome_eta0.01,28,910,1,0,31.850000000002833,100.0,47.39999999999996,2.103193603393211,0.01,Forage
outcome_eta0.01,28,920,1,0,31.350000000002826,100.0,47.39999999999996,2.0711603789346436,0.01,Forage
outcome_eta0.01,28,930,1,0,30.85000000000282,100.0,47.39999999999996,2.0839985895295667,0.01,Forage
outcome_eta0.01,28,940,1,0,30.35000000000281,100.0,47.39999999999996,2.0901843721052593,0.01,Forage
outcome_eta0.01,28,950,1,0,29.850000000002805,100.0,47.39999999999996,2.096140468379096,0.01,Forage
outcome_eta0.01,28,960,1,0,32.40000000000282,100.0,47.39999999999996,2.061202257474112,0.01,Forage
outcome_eta0.01,28,970,1,0,31.90000000000284,100.0,47.39999999999996,2.0715733404897185,0.01,Forage
outcome_eta0.01,28,980,1,0,31.400000000002834,100.0,47.39999999999996,2.0776955770728063,0.01,Forage
outcome_eta0.01,28,990,1,0,30.900000000002827,100.0,47.39999999999996,2.0836495352083433,0.01,Forage
outcome_eta0.01,28,1000,1,0,30.40000000000282,100.0,47.39999999999996,2.089597831222508,0.01,Forage
outcome_eta0.01,29,1,1,1,99.0,0.5,49.8,0.17500833037146943,0.01,Care
outcome_eta0.01,29,10,1,1,96.30000000000004,5.0,50.0,0.5816668414961579,0.01,Care
outcome_eta0.01,29,20,1,1,95.3000000000001,10.0,50.0,0.6562892522054834,0.01,Care
outcome_eta0.01,29,30,1,1,94.30000000000015,15.0,50.0,0.732321665374238,0.01,Care
outcome_eta0.01,29,40,1,1,93.30000000000021,20.0,50.0,0.8085955453059572,0.01,Care
outcome_eta0.01,29,50,1,1,92.30000000000027,25.0,50.0,0.884910770410867,0.01,Care
outcome_eta0.01,29,60,1,1,91.30000000000032,30.0,50.0,0.961233074847623,0.01,Care
outcome_eta0.01,29,70,1,1,90.30000000000038,35.0,50.0,1.0375565914437561,0.01,Care
outcome_eta0.01,29,80,1,1,89.30000000000044,40.0,50.0,1.113880315592013,0.01,Care
outcome_eta0.01,29,90,1,1,88.3000000000005,45.0,50.0,1.1902040752784047,0.01,Care
outcome_eta0.01,29,100,1,1,87.30000000000055,50.0,50.0,1.2665278410498177,0.01,Care
outcome_eta0.01,29,110,1,1,86.30000000000061,55.0,50.0,1.3428516078631392,0.01,Care
outcome_eta0.01,29,120,1,1,85.30000000000067,60.0,50.0,1.4191753748548612,0.01,Care
outcome_eta0.01,29,130,1,1,84.30000000000072,65.0,50.0,1.4954991418771302,0.01,Care
outcome_eta0.01,29,140,1,1,83.30000000000078,70.0,50.0,1.5718229089046294,0.01,Care
outcome_eta0.01,29,150,1,1,82.30000000000084,75.0,50.0,1.6481466759330243,0.01,Care
outcome_eta0.01,29,160,1,1,81.30000000000089,80.0,50.0,1.724470442961573,0.01,Care
outcome_eta0.01,29,170,1,1,80.30000000000095,85.0,50.0,1.8007942099901477,0.01,Care
outcome_eta0.01,29,180,1,1,79.300000000001,90.0,50.0,1.8867749604795114,0.01,Care
outcome_eta0.01,29,190,1,1,78.30000000000106,95.0,50.0,1.9851907252146141,0.01,Care
outcome_eta0.01,29,200,1,0,77.35000000000112,100.0,49.8,2.0473656582489532,0.01,Self
outcome_eta0.01,29,210,1,0,75.15000000000113,100.0,49.8,1.8165963108731573,0.01,Forage
outcome_eta0.01,29,220,1,0,78.85000000000115,100.0,49.8,1.7048158968147389,0.01,Forage
outcome_eta0.01,29,230,1,0,80.45000000000117,100.0,49.8,1.6183654684352575,0.01,Forage
outcome_eta0.01,29,240,1,0,79.9500000000012,100.0,49.8,1.5048574097604566,0.01,Forage
outcome_eta0.01,29,250,1,0,79.45000000000122,100.0,49.8,1.5091328700312303,0.01,Forage
outcome_eta0.01,29,260,1,0,80.10000000000124,100.0,49.8,1.5217287735841798,0.01,Forage
outcome_eta0.01,29,270,1,0,79.60000000000127,100.0,49.8,1.5131454631168104,0.01,Forage
outcome_eta0.01,29,280,1,0,79.1000000000013,100.0,49.8,1.5226137957976138,0.01,Forage
outcome_eta0.01,29,290,1,0,78.60000000000133,100.0,49.8,1.53821003374145,0.01,Forage
outcome_eta0.01,29,300,1,0,78.10000000000136,100.0,49.8,1.5567627777544941,0.01,Forage
outcome_eta0.01,29,310,1,0,81.60000000000139,100.0,49.8,1.5251185562696121,0.01,Forage
outcome_eta0.01,29,320,1,0,81.10000000000142,100.0,49.8,1.5086720051455176,0.01,Forage
outcome_eta0.01,29,330,1,0,80.60000000000144,100.0,49.8,1.5029939315756766,0.01,Forage
outcome_eta0.01,29,340,1,0,80.10000000000147,100.0,49.8,1.5010336278783754,0.01,Forage
outcome_eta0.01,29,350,1,0,79.6000000000015,100.0,49.8,1.5063779746919317,0.01,Forage
outcome_eta0.01,29,360,1,0,79.30000000000152,100.0,49.8,1.5400534349476303,0.01,Forage
outcome_eta0.01,29,370,1,0,78.80000000000155,100.0,49.8,1.5380603904455068,0.01,Forage
outcome_eta0.01,29,380,1,0,78.30000000000157,100.0,49.8,1.5500026341514923,0.01,Forage
outcome_eta0.01,29,390,1,0,77.8000000000016,100.0,49.8,1.5657874485517342,0.01,Forage
outcome_eta0.01,29,400,1,0,77.30000000000163,100.0,49.8,1.5832253206426252,0.01,Forage
outcome_eta0.01,29,410,1,0,77.95000000000165,100.0,49.8,1.594612479685522,0.01,Forage
outcome_eta0.01,29,420,1,0,77.45000000000168,100.0,49.8,1.588498767679622,0.01,Forage
outcome_eta0.01,29,430,1,0,76.95000000000171,100.0,49.8,1.6004487811509807,0.01,Forage
outcome_eta0.01,29,440,1,0,76.45000000000174,100.0,49.8,1.616236932239575,0.01,Forage
outcome_eta0.01,29,450,1,0,75.95000000000176,100.0,49.8,1.6336762397694984,0.01,Forage
outcome_eta0.01,29,460,1,0,76.60000000000178,100.0,49.8,1.643173839999234,0.01,Forage
outcome_eta0.01,29,470,1,0,76.10000000000181,100.0,49.8,1.6362018300296364,0.01,Forage
outcome_eta0.01,29,480,1,0,75.60000000000184,100.0,49.8,1.6497181905955505,0.01,Forage
outcome_eta0.01,29,490,1,0,75.10000000000187,100.0,49.8,1.666180184946464,0.01,Forage
outcome_eta0.01,29,500,1,0,74.6000000000019,100.0,49.8,1.6839093789801922,0.01,Forage
outcome_eta0.01,29,510,1,0,76.20000000000192,100.0,49.8,1.6646846122551353,0.01,Forage
outcome_eta0.01,29,520,1,0,75.70000000000195,100.0,49.8,1.6588907325952218,0.01,Forage
outcome_eta0.01,29,530,1,0,75.20000000000198,100.0,49.8,1.6679967475727695,0.01,Forage
outcome_eta0.01,29,540,1,0,74.700000000002,100.0,49.8,1.6825614088309033,0.01,Forage
outcome_eta0.01,29,550,1,0,74.20000000000203,100.0,49.8,1.699474372611135,0.01,Forage
outcome_eta0.01,29,560,1,0,76.75000000000206,100.0,49.8,1.6529780654937567,0.01,Forage
outcome_eta0.01,29,570,1,0,76.25000000000209,100.0,49.8,1.6429098863602587,0.01,Forage
outcome_eta0.01,29,580,1,0,75.75000000000212,100.0,49.8,1.6494098163768394,0.01,Forage
outcome_eta0.01,29,590,1,0,75.25000000000215,100.0,49.8,1.6628533431764747,0.01,Forage
outcome_eta0.01,29,600,1,0,74.75000000000217,100.0,49.8,1.6792839963562398,0.01,Forage
outcome_eta0.01,29,610,1,0,72.55000000000219,100.0,49.8,1.7675228825236369,0.01,Self
outcome_eta0.01,29,620,1,0,72.05000000000221,100.0,49.8,1.76755666030554,0.01,Self
outcome_eta0.01,29,630,1,0,71.55000000000224,100.0,49.8,1.8264838559010697,0.01,Self
outcome_eta0.01,29,640,1,0,71.05000000000227,100.0,49.8,1.8873037367918082,0.01,Self
outcome_eta0.01,29,650,1,0,70.5500000000023,100.0,49.8,1.9649372492815833,0.01,Self
outcome_eta0.01,29,660,1,0,70.05000000000233,100.0,49.8,2.0703120072889947,0.01,Self
outcome_eta0.01,29,670,1,0,69.55000000000236,100.0,49.8,2.171082018085392,0.01,Self
outcome_eta0.01,29,680,1,0,69.05000000000238,100.0,49.8,2.218016107399141,0.01,Self
outcome_eta0.01,29,690,1,0,68.55000000000241,100.0,49.8,2.2530344345442677,0.01,Self
outcome_eta0.01,29,700,1,0,68.05000000000244,100.0,49.8,2.287908403945414,0.01,Self
outcome_eta0.01,29,710,1,0,67.55000000000247,100.0,49.8,2.322764118855436,0.01,Self
outcome_eta0.01,29,720,1,0,67.0500000000025,100.0,49.8,2.3576123666424786,0.01,Self
outcome_eta0.01,29,730,1,0,66.55000000000253,100.0,49.8,2.3924574054797048,0.01,Self
outcome_eta0.01,29,740,1,0,66.05000000000256,100.0,49.8,2.42730106386075,0.01,Self
outcome_eta0.01,29,750,1,0,65.55000000000258,100.0,49.8,2.4621441283715875,0.01,Self
outcome_eta0.01,29,760,1,0,65.05000000000261,100.0,49.8,2.4969869374002283,0.01,Self
outcome_eta0.01,29,770,1,0,64.55000000000264,100.0,49.8,2.531829636520757,0.01,Self
outcome_eta0.01,29,780,1,0,64.05000000000267,100.0,49.8,2.5666722883589577,0.01,Self
outcome_eta0.01,29,790,1,0,63.5500000000027,100.0,49.8,2.6015149198563616,0.01,Self
outcome_eta0.01,29,800,1,0,63.050000000002726,100.0,49.8,2.636357542603181,0.01,Self
outcome_eta0.01,29,810,1,0,62.550000000002754,100.0,49.8,2.6712001615855097,0.01,Self
outcome_eta0.01,29,820,1,0,62.05000000000278,100.0,49.8,2.6794999999999725,0.01,Self
outcome_eta0.01,29,830,1,0,61.55000000000281,100.0,49.8,2.684499999999972,0.01,Self
outcome_eta0.01,29,840,1,0,61.05000000000284,100.0,49.8,2.6894999999999714,0.01,Self
outcome_eta0.01,29,850,1,0,60.55000000000287,100.0,49.8,2.6944999999999713,0.01,Self
outcome_eta0.01,29,860,1,0,60.050000000002896,100.0,49.8,2.699499999999971,0.01,Self
outcome_eta0.01,29,870,1,0,59.550000000002925,100.0,49.8,2.704499999999971,0.01,Self
outcome_eta0.01,29,880,1,0,59.05000000000295,100.0,49.8,2.7094999999999705,0.01,Self
outcome_eta0.01,29,890,1,0,58.55000000000298,100.0,49.8,2.71449999999997,0.01,Self
outcome_eta0.01,29,900,1,0,58.05000000000301,100.0,49.8,2.71949999999997,0.01,Self
outcome_eta0.01,29,910,1,0,57.55000000000304,100.0,49.8,2.7244999999999697,0.01,Self
outcome_eta0.01,29,920,1,0,57.05000000000307,100.0,49.8,2.7294999999999696,0.01,Self
outcome_eta0.01,29,930,1,0,56.550000000003095,100.0,49.8,2.734499999999969,0.01,Self
outcome_eta0.01,29,940,1,0,56.05000000000312,100.0,49.8,2.7394999999999685,0.01,Self
outcome_eta0.01,29,950,1,0,55.55000000000315,100.0,49.8,2.7444999999999684,0.01,Self
outcome_eta0.01,29,960,1,0,55.05000000000318,100.0,49.8,2.7494999999999683,0.01,Self
outcome_eta0.01,29,970,1,0,54.55000000000321,100.0,49.8,2.754499999999968,0.01,Self
outcome_eta0.01,29,980,1,0,54.05000000000324,100.0,49.8,2.7594999999999676,0.01,Self
outcome_eta0.01,29,990,1,0,53.550000000003266,100.0,49.8,2.764499999999967,0.01,Self
outcome_eta0.01,29,1000,1,0,53.050000000003294,100.0,49.8,2.769499999999967,0.01,Self
outcome_eta0.1,0,1,1,1,99.95,0.5,49.8,0.13538105838529532,0.1,Forage
outcome_eta0.1,0,10,1,1,99.50000000000003,5.0,47.99999999999997,0.3228227495752217,0.1,Forage
outcome_eta0.1,0,20,1,1,99.00000000000006,10.0,45.99999999999994,0.6985608650607239,0.1,Forage
outcome_eta0.1,0,30,1,1,98.50000000000009,15.0,43.999999999999915,1.2448466300472758,0.1,Forage
outcome_eta0.1,0,40,1,1,98.00000000000011,20.0,41.999999999999886,1.5665431143098663,0.1,Forage
outcome_eta0.1,0,50,1,1,97.50000000000014,25.0,39.99999999999986,1.6791398962512893,0.1,Forage
outcome_eta0.1,0,60,1,1,90.25000000000016,30.0,39.99999999999983,1.2714188253935106,0.1,Care
outcome_eta0.1,0,70,1,1,89.25000000000021,35.0,47.9999999999998,1.0857286986141372,0.1,Care
outcome_eta0.1,0,80,1,1,88.25000000000027,40.0,50.0,1.1257326408968429,0.1,Care
outcome_eta0.1,0,90,1,1,87.25000000000033,45.0,50.0,1.2076021469115321,0.1,Care
outcome_eta0.1,0,100,1,1,86.25000000000038,50.0,50.0,1.28965656103829,0.1,Care
outcome_eta0.1,0,110,1,1,85.25000000000044,55.0,50.0,1.3717222884125064,0.1,Care
outcome_eta0.1,0,120,1,1,84.2500000000005,60.0,50.0,1.453788699131056,0.1,Care
outcome_eta0.1,0,130,1,1,83.25000000000055,65.0,50.0,1.5358551511039529,0.1,Care
outcome_eta0.1,0,140,1,1,82.25000000000061,70.0,50.0,1.6179216055673746,0.1,Care
outcome_eta0.1,0,150,1,1,81.25000000000067,75.0,50.0,1.6999880601811492,0.1,Care
outcome_eta0.1,0,160,1,1,80.25000000000072,80.0,50.0,1.7820545148040008,0.1,Care
outcome_eta0.1,0,170,1,1,79.25000000000078,85.0,50.0,1.8722870705771189,0.1,Care
outcome_eta0.1,0,180,1,1,78.25000000000084,90.0,50.0,1.966995638245621,0.1,Care
outcome_eta0.1,0,190,1,1,77.2500000000009,95.0,50.0,2.061979215657656,0.1,Care
outcome_eta0.1,0,200,1,0,76.30000000000095,100.0,49.8,2.0458689840242394,0.1,Self
outcome_eta0.1,0,210,1,0,79.05000000000096,100.0,49.8,1.694577129713011,0.1,Forage
outcome_eta0.1,0,220,1,0,84.65000000000099,100.0,49.8,1.6398027975472609,0.1,Forage
outcome_eta0.1,0,230,1,0,84.15000000000101,100.0,49.8,1.5352569749152392,0.1,Forage
outcome_eta0.1,0,240,1,0,83.65000000000104,100.0,49.8,1.5000119058522867,0.1,Forage
outcome_eta0.1,0,250,1,0,83.15000000000107,100.0,49.8,1.5000005495815585,0.1,Forage
outcome_eta0.1,0,260,1,0,82.85000000000109,100.0,49.8,1.5011698333625079,0.1,Forage
outcome_eta0.1,0,270,1,0,82.35000000000112,100.0,49.8,1.5000690185160006,0.1,Forage
outcome_eta0.1,0,280,1,0,81.85000000000115,100.0,49.8,1.5000031907040836,0.1,Forage
outcome_eta0.1,0,290,1,0,81.35000000000117,100.0,49.8,1.5000001472829931,0.1,Forage
outcome_eta0.1,0,300,1,0,80.8500000000012,100.0,49.8,1.5000000067985158,0.1,Forage
outcome_eta0.1,0,310,1,0,82.45000000000122,100.0,49.8,1.500905832477458,0.1,Forage
outcome_eta0.1,0,320,1,0,81.95000000000125,100.0,49.8,1.5000452019000106,0.1,Forage
outcome_eta0.1,0,330,1,0,81.45000000000128,100.0,49.8,1.5000020875912905,0.1,Forage
outcome_eta0.1,0,340,1,0,80.95000000000131,100.0,49.8,1.500000096362606,0.1,Forage
outcome_eta0.1,0,350,1,0,80.45000000000134,100.0,49.8,1.5000000044480537,0.1,Forage
outcome_eta0.1,0,360,1,0,81.10000000000136,100.0,49.8,1.5025273265124472,0.1,Forage
outcome_eta0.1,0,370,1,0,80.60000000000139,100.0,49.8,1.500131901011005,0.1,Forage
outcome_eta0.1,0,380,1,0,80.10000000000142,100.0,49.8,1.5000060934024362,0.1,Forage
outcome_eta0.1,0,390,1,0,79.60000000000144,100.0,49.8,1.504431150037596,0.1,Forage
outcome_eta0.1,0,400,1,0,79.10000000000147,100.0,49.8,1.511153563778657,0.1,Forage
outcome_eta0.1,0,410,1,0,81.6500000000015,100.0,49.8,1.50255216389129,0.1,Forage
outcome_eta0.1,0,420,1,0,81.15000000000153,100.0,49.8,1.5001646266622348,0.1,Forage
outcome_eta0.1,0,430,1,0,80.65000000000155,100.0,49.8,1.5000080425208262,0.1,Forage
outcome_eta0.1,0,440,1,0,80.15000000000158,100.0,49.8,1.5000003754387674,0.1,Forage
outcome_eta0.1,0,450,1,0,79.65000000000161,100.0,49.8,1.5038934845518397,0.1,Forage
outcome_eta0.1,0,460,1,0,82.20000000000164,100.0,49.8,1.5021880505565757,0.1,Forage
outcome_eta0.1,0,470,1,0,81.70000000000167,100.0,49.8,1.5002006838774125,0.1,Forage
outcome_eta0.1,0,480,1,0,81.2000000000017,100.0,49.8,1.5000119817950486,0.1,Forage
outcome_eta0.1,0,490,1,0,80.70000000000172,100.0,49.8,1.5000006272006525,0.1,Forage
outcome_eta0.1,0,500,1,0,80.20000000000175,100.0,49.8,1.500000030972667,0.1,Forage
outcome_eta0.1,0,510,1,0,78.00000000000176,100.0,49.8,1.5620266783710512,0.1,Forage
outcome_eta0.1,0,520,1,0,77.50000000000179,100.0,49.8,1.5398420291875983,0.1,Forage
outcome_eta0.1,0,530,1,0,77.00000000000182,100.0,49.8,1.5476361281362965,0.1,Forage
outcome_eta0.1,0,540,1,0,76.50000000000185,100.0,49.8,1.5556230603958534,0.1,Forage
outcome_eta0.1,0,550,1,0,76.00000000000188,100.0,49.8,1.5622966291421285,0.1,Forage
outcome_eta0.1,0,560,1,0,75.70000000000189,100.0,49.8,1.5762787895488957,0.1,Forage
outcome_eta0.1,0,570,1,0,75.20000000000192,100.0,49.8,1.5753935296392023,0.1,Forage
outcome_eta0.1,0,580,1,0,74.70000000000195,100.0,49.8,1.5828711244271805,0.1,Forage
outcome_eta0.1,0,590,1,0,74.20000000000198,100.0,49.8,1.5908896494272964,0.1,Forage
outcome_eta0.1,0,600,1,0,73.700000000002,100.0,49.8,1.5989295564273829,0.1,Forage
outcome_eta0.1,0,610,1,0,74.35000000000203,100.0,49.8,1.598306606923925,0.1,Forage
outcome_eta0.1,0,620,1,0,73.85000000000205,100.0,49.8,1.5968320164718057,0.1,Forage
outcome_eta0.1,0,630,1,0,73.35000000000208,100.0,49.8,1.604557514734695,0.1,Forage
outcome_eta0.1,0,640,1,0,72.85000000000211,100.0,49.8,1.6125978173592888,0.1,Forage
outcome_eta0.1,0,650,1,0,72.35000000000214,100.0,49.8,1.6206393414899798,0.1,Forage
outcome_eta0.1,0,660,1,0,71.10000000000215,100.0,49.8,1.6594861851637777,0.1,Forage
outcome_eta0.1,0,670,1,0,70.60000000000218,100.0,49.8,1.6461751367546316,0.1,Forage
outcome_eta0.1,0,680,1,0,70.10000000000221,100.0,49.8,1.6563629745463015,0.1,Forage
outcome_eta0.1,0,690,1,0,69.60000000000224,100.0,49.8,1.6648220080589846,0.1,Forage
outcome_eta0.1,0,700,1,0,69.10000000000227,100.0,49.8,1.672900923211913,0.1,Forage
outcome_eta0.1,0,710,1,0,66.90000000000227,100.0,49.8,1.7387848468051375,0.1,Forage
outcome_eta0.1,0,720,1,0,66.4000000000023,100.0,49.8,1.7111684914930478,0.1,Forage
outcome_eta0.1,0,730,1,0,65.90000000000232,100.0,49.8,1.7234117848243045,0.1,Forage
outcome_eta0.1,0,740,1,0,65.40000000000235,100.0,49.8,1.7323189379147221,0.1,Forage
outcome_eta0.1,0,750,1,0,64.90000000000238,100.0,49.8,1.7404394527214482,0.1,Forage
outcome_eta0.1,0,760,1,0,64.6000000000024,100.0,49.8,1.7540633484547334,0.1,Forage
outcome_eta0.1,0,770,1,0,64.10000000000242,100.0,49.8,1.7512999549036947,0.1,Forage
outcome_eta0.1,0,780,1,0,63.60000000000245,100.0,49.8,1.7610738038487428,0.1,Forage
outcome_eta0.1,0,790,1,0,63.10000000000248,100.0,49.8,1.7693686874787304,0.1,Forage
outcome_eta0.1,0,800,1,0,62.60000000000251,100.0,49.8,1.7774314380057685,0.1,Forage
outcome_eta0.1,0,810,1,0,60.400000000002514,100.0,49.8,1.8433141069964245,0.1,Forage
outcome_eta0.1,0,820,1,0,59.90000000000254,100.0,49.8,1.8121898849380553,0.1,Forage
outcome_eta0.1,0,830,1,0,59.40000000000257,100.0,49.8,1.8273815417397414,0.1,Forage
outcome_eta0.1,0,840,1,0,58.9000000000026,100.0,49.8,1.8367987471006673,0.1,Forage
outcome_eta0.1,0,850,1,0,58.40000000000263,100.0,49.8,1.844964946925886,0.1,Forage
outcome_eta0.1,0,860,1,0,60.950000000002646,100.0,49.8,1.8101791081628558,0.1,Forage
outcome_eta0.1,0,870,1,0,60.450000000002674,100.0,49.8,1.812057214107965,0.1,Forage
outcome_eta0.1,0,880,1,0,59.9500000000027,100.0,49.8,1.8200371084922125,0.1,Forage
outcome_eta0.1,0,890,1,0,59.45000000000273,100.0,49.8,1.8280882485517258,0.1,Forage
outcome_eta0.1,0,900,1,0,58.95000000000276,100.0,49.8,1.83613021932814,0.1,Forage
outcome_eta0.1,0,910,1,0,62.45000000000278,100.0,49.8,1.7886617215481944,0.1,Forage
outcome_eta0.1,0,920,1,0,61.95000000000281,100.0,49.8,1.7887123095492101,0.1,Forage
outcome_eta0.1,0,930,1,0,61.45000000000284,100.0,49.8,1.7959897672650744,0.1,Forage
outcome_eta0.1,0,940,1,0,60.950000000002866,100.0,49.8,1.8039718879590734,0.1,Forage
outcome_eta0.1,0,950,1,0,60.450000000002895,100.0,49.8,1.812008506105552,0.1,Forage
outcome_eta0.1,0,960,1,0,61.10000000000291,100.0,49.8,1.8096110220249213,0.1,Forage
outcome_eta0.1,0,970,1,0,60.600000000002936,100.0,49.8,1.8073263790664083,0.1,Forage
outcome_eta0.1,0,980,1,0,60.100000000002964,100.0,49.8,1.8173540148293972,0.1,Forage
outcome_eta0.1,0,990,1,0,59.60000000000299,100.0,49.8,1.8256538316829536,0.1,Forage
outcome_eta0.1,0,1000,1,0,59.10000000000302,100.0,49.8,1.8337164084089712,0.1,Forage
outcome_eta0.1,1,1,1,1,99.95,0.5,49.8,0.33437320106612894,0.1,Forage
outcome_eta0.1,1,10,1,1,99.50000000000003,5.0,47.99999999999997,0.4525777539811737,0.1,Forage
outcome_eta0.1,1,20,1,1,99.00000000000006,10.0,45.99999999999994,0.6296183218768299,0.1,Forage
outcome_eta0.1,1,30,1,1,98.50000000000009,15.0,43.999999999999915,0.8537064923263483,0.1,Forage
outcome_eta0.1,1,40,1,1,98.00000000000011,20.0,41.999999999999886,1.1248388186218525,0.1,Forage
outcome_eta0.1,1,50,1,1,97.50000000000014,25.0,39.99999999999986,1.443015293862179,0.1,Forage
outcome_eta0.1,1,60,1,1,88.45000000000014,30.0,37.99999999999983,1.9276766649842283,0.1,Forage
outcome_eta0.1,1,70,1,1,82.05000000000017,35.0,38.9999999999998,1.240705834491436,0.1,Care
outcome_eta0.1,1,80,1,1,81.05000000000022,40.0,46.99999999999977,1.1536159022438248,0.1,Care
outcome_eta0.1,1,90,1,1,80.05000000000028,45.0,50.0,1.1654899891094095,0.1,Care
outcome_eta0.1,1,100,1,1,79.05000000000034,50.0,50.0,1.2509362639964543,0.1,Care
outcome_eta0.1,1,110,1,1,78.0500000000004,55.0,50.0,1.3397920418547202,0.1,Care
outcome_eta0.1,1,120,1,1,77.05000000000045,60.0,50.0,1.4287611563851192,0.1,Care
outcome_eta0.1,1,130,1,1,76.05000000000051,65.0,50.0,1.5177333477932664,0.1,Care
outcome_eta0.1,1,140,1,1,75.05000000000057,70.0,50.0,1.6067056227022458,0.1,Care
outcome_eta0.1,1,150,1,1,74.05000000000062,75.0,50.0,1.6956778998772841,0.1,Care
outcome_eta0.1,1,160,1,1,73.05000000000068,80.0,50.0,1.7846501771138192,0.1,Care
outcome_eta0.1,1,170,1,1,72.05000000000074,85.0,50.0,1.8736224543520232,0.1,Care
outcome_eta0.1,1,180,1,1,71.0500000000008,90.0,50.0,1.962594731590273,0.1,Care
outcome_eta0.1,1,190,1,1,70.05000000000085,95.0,50.0,2.051567008828523,0.1,Care
outcome_eta0.1,1,200,1,0,69.0500000000009,100.0,49.8,2.0249783590142876,0.1,Forage
outcome_eta0.1,1,210,1,0,76.75000000000092,100.0,49.8,1.8296654495640712,0.1,Forage
outcome_eta0.1,1,220,1,0,75.50000000000094,100.0,49.8,1.8362984960474174,0.1,Forage
outcome_eta0.1,1,230,1,0,75.00000000000097,100.0,49.8,1.7239809433313797,0.1,Forage
