condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.1,15,480,1,0,65.15000000000136,100.0,5.99999999999982,1.790121911249587,0.1,Forage
outcome_eta0.1,15,490,1,0,64.65000000000138,100.0,5.99999999999982,1.8000881961626543,0.1,Forage
outcome_eta0.1,15,500,1,0,64.15000000000141,100.0,5.99999999999982,1.8100524397785942,0.1,Forage
outcome_eta0.1,15,510,1,0,66.70000000000144,100.0,5.99999999999982,1.7708642406034962,0.1,Forage
outcome_eta0.1,15,520,1,0,66.20000000000147,100.0,5.99999999999982,1.7734982050898946,0.1,Forage
outcome_eta0.1,15,530,1,0,65.7000000000015,100.0,5.99999999999982,1.7807607723315448,0.1,Forage
outcome_eta0.1,15,540,1,0,65.20000000000152,100.0,5.99999999999982,1.7897218423880095,0.1,Forage
outcome_eta0.1,15,550,1,0,64.70000000000155,100.0,5.99999999999982,1.799313116231134,0.1,Forage
outcome_eta0.1,15,560,1,0,64.20000000000158,100.0,5.99999999999982,1.8091382176600928,0.1,Forage
outcome_eta0.1,15,570,1,0,63.70000000000161,100.0,5.99999999999982,1.8190500772791074,0.1,Forage
outcome_eta0.1,15,580,1,0,63.20000000000164,100.0,5.99999999999982,1.828994127212686,0.1,Forage
outcome_eta0.1,15,590,1,0,62.700000000001666,100.0,5.99999999999982,1.8389501208757397,0.1,Forage
outcome_eta0.1,15,600,1,0,62.200000000001694,100.0,5.99999999999982,1.8489105460790154,0.1,Forage
outcome_eta0.1,15,610,1,0,60.0000000000017,100.0,5.99999999999982,1.922407583498107,0.1,Forage
outcome_eta0.1,15,620,1,0,59.50000000000173,100.0,5.99999999999982,1.8831101257543694,0.1,Forage
outcome_eta0.1,15,630,1,0,59.000000000001755,100.0,5.99999999999982,1.9053995637664882,0.1,Forage
outcome_eta0.1,15,640,1,0,58.50000000000178,100.0,5.99999999999982,1.9199369988943278,0.1,Forage
outcome_eta0.1,15,650,1,0,58.00000000000181,100.0,5.99999999999982,1.931597298677902,0.1,Forage
outcome_eta0.1,15,660,1,0,57.50000000000184,100.0,5.99999999999982,1.9421900808966694,0.1,Forage
outcome_eta0.1,15,670,1,0,57.00000000000187,100.0,5.99999999999982,1.9523867768647696,0.1,Forage
outcome_eta0.1,15,680,1,0,56.5000000000019,100.0,5.99999999999982,1.9624365110187139,0.1,Forage
outcome_eta0.1,15,690,1,0,56.000000000001926,100.0,5.99999999999982,1.9724317172137005,0.1,Forage
outcome_eta0.1,15,700,1,0,55.500000000001954,100.0,5.99999999999982,1.982406691634024,0.1,Forage
outcome_eta0.1,15,710,1,0,59.000000000001975,100.0,5.99999999999982,1.9302710782210823,0.1,Forage
outcome_eta0.1,15,720,1,0,58.500000000002004,100.0,5.99999999999982,1.9291651962089513,0.1,Forage
outcome_eta0.1,15,730,1,0,58.00000000000203,100.0,5.99999999999982,1.9350212817534618,0.1,Forage
outcome_eta0.1,15,740,1,0,57.50000000000206,100.0,5.99999999999982,1.9434604980433776,0.1,Forage
outcome_eta0.1,15,750,1,0,57.00000000000209,100.0,5.99999999999982,1.9528581459372876,0.1,Forage
outcome_eta0.1,15,760,1,0,56.50000000000212,100.0,5.99999999999982,1.9626114053855759,0.1,Forage
outcome_eta0.1,15,770,1,0,56.000000000002146,100.0,5.99999999999982,1.9724966091239735,0.1,Forage
outcome_eta0.1,15,780,1,0,55.500000000002174,100.0,5.99999999999982,1.982430768796108,0.1,Forage
outcome_eta0.1,15,790,1,0,55.0000000000022,100.0,5.99999999999982,1.992383092827202,0.1,Forage
outcome_eta0.1,15,800,1,0,54.50000000000223,100.0,5.99999999999982,2.002342156469027,0.1,Forage
outcome_eta0.1,15,810,1,0,53.25000000000224,100.0,5.99999999999982,2.0441478670010733,0.1,Forage
outcome_eta0.1,15,820,1,0,52.75000000000227,100.0,5.99999999999982,2.0142155972077638,0.1,Forage
outcome_eta0.1,15,830,1,0,52.250000000002295,100.0,5.99999999999982,2.0386415489471865,0.1,Forage
outcome_eta0.1,15,840,1,0,51.75000000000232,100.0,5.99999999999982,2.0539708807823023,0.1,Forage
outcome_eta0.1,15,850,1,0,51.25000000000235,100.0,5.99999999999982,2.065925001864974,0.1,Forage
outcome_eta0.1,15,860,1,0,50.75000000000238,100.0,5.99999999999982,2.0766268020339487,0.1,Forage
outcome_eta0.1,15,870,1,0,50.25000000000241,100.0,5.99999999999982,2.086863947464031,0.1,Forage
outcome_eta0.1,15,880,1,0,49.75000000000244,100.0,5.99999999999982,2.096928689779214,0.1,Forage
outcome_eta0.1,15,890,1,0,49.250000000002466,100.0,5.99999999999982,2.1069294645254923,0.1,Forage
outcome_eta0.1,15,900,1,0,48.750000000002494,100.0,5.99999999999982,2.1169065050725715,0.1,Forage
outcome_eta0.1,15,910,1,0,52.250000000002515,100.0,5.99999999999982,2.0634507804974307,0.1,Forage
outcome_eta0.1,15,920,1,0,51.750000000002544,100.0,5.99999999999982,2.063175968406304,0.1,Forage
outcome_eta0.1,15,930,1,0,51.25000000000257,100.0,5.99999999999982,2.069340410439266,0.1,Forage
outcome_eta0.1,15,940,1,0,50.7500000000026,100.0,5.99999999999982,2.077894037741615,0.1,Forage
outcome_eta0.1,15,950,1,0,50.25000000000263,100.0,5.99999999999982,2.087334136111698,0.1,Forage
outcome_eta0.1,15,960,1,0,49.75000000000266,100.0,5.99999999999982,2.097103146167284,0.1,Forage
outcome_eta0.1,15,970,1,0,49.250000000002686,100.0,5.99999999999982,2.1069941939303574,0.1,Forage
outcome_eta0.1,15,980,1,0,48.750000000002714,100.0,5.99999999999982,2.1169305219394814,0.1,Forage
outcome_eta0.1,15,990,1,0,48.25000000000274,100.0,5.99999999999982,2.126883650499228,0.1,Forage
outcome_eta0.1,15,1000,1,0,47.75000000000277,100.0,5.99999999999982,2.136843012649244,0.1,Forage
outcome_eta0.1,16,1,1,1,99.0,0.5,49.8,0.27778695420640825,0.1,Care
outcome_eta0.1,16,10,1,1,97.20000000000005,5.0,50.0,0.6321156712779273,0.1,Care
outcome_eta0.1,16,20,1,1,96.2000000000001,10.0,50.0,0.7727087009202303,0.1,Care
outcome_eta0.1,16,30,1,1,95.20000000000016,15.0,50.0,0.9140658967814119,0.1,Care
outcome_eta0.1,16,40,1,1,94.20000000000022,20.0,50.0,1.0554399875847005,0.1,Care
outcome_eta0.1,16,50,1,1,93.20000000000027,25.0,50.0,1.1968144404602126,0.1,Care
outcome_eta0.1,16,60,1,1,92.20000000000033,30.0,50.0,1.3381889010837231,0.1,Care
outcome_eta0.1,16,70,1,1,91.20000000000039,35.0,50.0,1.479563361873021,0.1,Care
outcome_eta0.1,16,80,1,1,90.20000000000044,40.0,50.0,1.620937822665867,0.1,Care
outcome_eta0.1,16,90,1,1,89.2000000000005,45.0,50.0,1.7623122834587883,0.1,Care
outcome_eta0.1,16,100,1,1,88.20000000000056,50.0,50.0,1.903686744251712,0.1,Care
outcome_eta0.1,16,110,1,1,87.20000000000061,55.0,50.0,2.045061205044635,0.1,Care
outcome_eta0.1,16,120,1,1,86.20000000000067,60.0,50.0,2.1864356658375583,0.1,Care
outcome_eta0.1,16,130,1,1,85.20000000000073,65.0,50.0,2.288,0.1,Care
outcome_eta0.1,16,140,1,1,84.20000000000078,70.0,50.0,2.348,0.1,Care
outcome_eta0.1,16,150,1,1,80.50000000000082,75.0,49.39999999999999,2.7827854789013124,0.1,Forage
outcome_eta0.1,16,160,1,1,75.00000000000085,60.0,50.0,2.349999999999991,0.1,Care
outcome_eta0.1,16,170,1,1,74.00000000000091,65.0,50.0,2.4199999999999906,0.1,Care
outcome_eta0.1,16,180,1,1,73.00000000000097,70.0,50.0,2.4899999999999904,0.1,Care
outcome_eta0.1,16,190,1,1,72.10000000000102,75.0,49.599999999999994,2.54499999999999,0.1,Forage
outcome_eta0.1,16,200,1,1,71.60000000000105,80.0,47.599999999999966,2.53999999999999,0.1,Forage
outcome_eta0.1,16,210,1,1,63.450000000001054,85.0,45.59999999999994,3.52534271247461,0.1,Forage
outcome_eta0.1,16,220,1,1,57.05000000000105,70.0,46.59999999999991,2.6704999999999917,0.1,Care
outcome_eta0.1,16,230,1,1,56.25000000000105,75.0,49.19999999999999,2.64249999999999,0.1,Forage
outcome_eta0.1,16,240,1,1,55.75000000000108,80.0,47.19999999999996,2.6374999999999904,0.1,Forage
outcome_eta0.1,16,250,1,1,55.25000000000111,85.0,45.19999999999993,2.6934999999999905,0.1,Forage
outcome_eta0.1,16,260,1,1,54.75000000000114,90.0,43.1999999999999,2.7884999999999907,0.1,Forage
outcome_eta0.1,16,270,1,1,54.250000000001165,95.0,41.199999999999875,2.8834999999999904,0.1,Forage
outcome_eta0.1,16,280,1,0,53.750000000001194,100.0,39.19999999999985,2.762499999999988,0.1,Self
outcome_eta0.1,16,290,1,0,53.25000000000122,100.0,39.19999999999985,2.36897739024543,0.1,Self
outcome_eta0.1,16,300,1,0,52.75000000000125,100.0,39.19999999999985,2.3732840212207678,0.1,Self
outcome_eta0.1,16,310,1,0,52.25000000000128,100.0,39.19999999999985,2.3852296149579164,0.1,Self
outcome_eta0.1,16,320,1,0,51.75000000000131,100.0,39.19999999999985,2.4637614947495443,0.1,Self
outcome_eta0.1,16,330,1,0,51.250000000001336,100.0,39.19999999999985,2.563663280381785,0.1,Self
outcome_eta0.1,16,340,1,0,50.750000000001364,100.0,39.19999999999985,2.607905453289151,0.1,Self
outcome_eta0.1,16,350,1,0,50.25000000000139,100.0,39.19999999999985,2.6315747456780754,0.1,Self
outcome_eta0.1,16,360,1,0,49.75000000000142,100.0,39.19999999999985,2.6516269325278676,0.1,Self
outcome_eta0.1,16,370,1,0,49.25000000000145,100.0,39.19999999999985,2.671043299501003,0.1,Self
outcome_eta0.1,16,380,1,0,48.75000000000148,100.0,39.19999999999985,2.6903479090005966,0.1,Self
outcome_eta0.1,16,390,1,0,48.250000000001506,100.0,39.19999999999985,2.7096328754422156,0.1,Self
outcome_eta0.1,16,400,1,0,47.750000000001535,100.0,39.19999999999985,2.728914389346621,0.1,Self
outcome_eta0.1,16,410,1,0,47.25000000000156,100.0,39.19999999999985,2.74819529642168,0.1,Self
outcome_eta0.1,16,420,1,0,46.75000000000159,100.0,39.19999999999985,2.767476096838495,0.1,Self
outcome_eta0.1,16,430,1,0,46.25000000000162,100.0,39.19999999999985,2.7867568785087236,0.1,Self
outcome_eta0.1,16,440,1,0,45.75000000000165,100.0,39.19999999999985,2.806037656883994,0.1,Self
outcome_eta0.1,16,450,1,0,45.25000000000168,100.0,39.19999999999985,2.825318434680133,0.1,Self
outcome_eta0.1,16,460,1,0,44.750000000001705,100.0,39.19999999999985,2.844599212374481,0.1,Self
outcome_eta0.1,16,470,1,0,44.250000000001734,100.0,39.19999999999985,2.8574999999999826,0.1,Self
outcome_eta0.1,16,480,1,0,43.75000000000176,100.0,39.19999999999985,2.8624999999999825,0.1,Self
outcome_eta0.1,16,490,1,0,43.25000000000179,100.0,39.19999999999985,2.867499999999982,0.1,Self
outcome_eta0.1,16,500,1,0,42.75000000000182,100.0,39.19999999999985,2.872499999999982,0.1,Self
outcome_eta0.1,16,510,1,0,42.25000000000185,100.0,39.19999999999985,2.8774999999999817,0.1,Self
outcome_eta0.1,16,520,1,0,41.750000000001876,100.0,39.19999999999985,2.882499999999981,0.1,Self
outcome_eta0.1,16,530,1,0,41.250000000001904,100.0,39.19999999999985,2.887499999999981,0.1,Self
outcome_eta0.1,16,540,1,0,40.75000000000193,100.0,39.19999999999985,2.8924999999999805,0.1,Self
outcome_eta0.1,16,550,1,0,40.25000000000196,100.0,39.19999999999985,2.8974999999999804,0.1,Self
outcome_eta0.1,16,560,1,0,39.75000000000199,100.0,39.19999999999985,2.9024999999999803,0.1,Self
outcome_eta0.1,16,570,1,0,39.25000000000202,100.0,39.19999999999985,2.9074999999999798,0.1,Self
outcome_eta0.1,16,580,1,0,38.750000000002046,100.0,39.19999999999985,2.9124999999999797,0.1,Self
outcome_eta0.1,16,590,1,0,38.250000000002075,100.0,39.19999999999985,2.917499999999979,0.1,Self
outcome_eta0.1,16,600,1,0,37.7500000000021,100.0,39.19999999999985,2.922499999999979,0.1,Self
outcome_eta0.1,16,610,1,0,37.25000000000213,100.0,39.19999999999985,2.927499999999979,0.1,Self
outcome_eta0.1,16,620,1,0,36.75000000000216,100.0,39.19999999999985,2.9324999999999783,0.1,Self
outcome_eta0.1,16,630,1,0,36.25000000000219,100.0,39.19999999999985,2.9374999999999782,0.1,Self
outcome_eta0.1,16,640,1,0,35.75000000000222,100.0,39.19999999999985,2.9424999999999777,0.1,Self
outcome_eta0.1,16,650,1,0,35.250000000002245,100.0,39.19999999999985,2.9474999999999776,0.1,Self
outcome_eta0.1,16,660,1,0,34.750000000002274,100.0,39.19999999999985,2.9524999999999775,0.1,Self
outcome_eta0.1,16,670,1,0,34.2500000000023,100.0,39.19999999999985,2.957499999999977,0.1,Self
outcome_eta0.1,16,680,1,0,33.75000000000233,100.0,39.19999999999985,2.962499999999977,0.1,Self
outcome_eta0.1,16,690,1,0,33.25000000000236,100.0,39.19999999999985,2.9674999999999763,0.1,Self
outcome_eta0.1,16,700,1,0,32.75000000000239,100.0,39.19999999999985,2.972499999999976,0.1,Self
outcome_eta0.1,16,710,1,0,32.250000000002416,100.0,39.19999999999985,2.977499999999976,0.1,Self
outcome_eta0.1,16,720,1,0,31.750000000002427,100.0,39.19999999999985,2.982499999999976,0.1,Self
outcome_eta0.1,16,730,1,0,31.25000000000242,100.0,39.19999999999985,2.987499999999976,0.1,Self
outcome_eta0.1,16,740,1,0,30.750000000002412,100.0,39.19999999999985,2.9924999999999757,0.1,Self
outcome_eta0.1,16,750,1,0,30.250000000002405,100.0,39.19999999999985,2.997499999999976,0.1,Self
outcome_eta0.1,16,760,1,0,29.750000000002398,100.0,39.19999999999985,3.002499999999976,0.1,Self
outcome_eta0.1,16,770,1,0,29.25000000000239,100.0,39.19999999999985,3.0074999999999763,0.1,Self
outcome_eta0.1,16,780,1,0,28.750000000002384,100.0,39.19999999999985,3.012499999999976,0.1,Self
outcome_eta0.1,16,790,1,0,28.250000000002377,100.0,39.19999999999985,3.017499999999976,0.1,Self
outcome_eta0.1,16,800,1,0,27.75000000000237,100.0,39.19999999999985,3.0224999999999764,0.1,Self
outcome_eta0.1,16,810,1,0,27.250000000002363,100.0,39.19999999999985,3.0274999999999763,0.1,Self
outcome_eta0.1,16,820,1,0,26.750000000002355,100.0,39.19999999999985,3.0324999999999767,0.1,Self
outcome_eta0.1,16,830,1,0,26.25000000000235,100.0,39.19999999999985,3.0374999999999766,0.1,Self
outcome_eta0.1,16,840,1,0,25.75000000000234,100.0,39.19999999999985,3.0424999999999764,0.1,Self
outcome_eta0.1,16,850,1,0,25.250000000002334,100.0,39.19999999999985,3.047499999999977,0.1,Self
outcome_eta0.1,16,860,1,0,24.750000000002327,100.0,39.19999999999985,3.0524999999999767,0.1,Self
outcome_eta0.1,16,870,1,0,24.25000000000232,100.0,39.19999999999985,3.057499999999977,0.1,Self
outcome_eta0.1,16,880,1,0,23.750000000002313,100.0,39.19999999999985,3.062499999999977,0.1,Self
outcome_eta0.1,16,890,1,0,23.250000000002306,100.0,39.19999999999985,3.067499999999977,0.1,Self
outcome_eta0.1,16,900,1,0,22.7500000000023,100.0,39.19999999999985,3.072499999999977,0.1,Self
outcome_eta0.1,16,910,1,0,22.25000000000229,100.0,39.19999999999985,3.077499999999977,0.1,Self
outcome_eta0.1,16,920,1,0,21.750000000002284,100.0,39.19999999999985,3.0824999999999774,0.1,Self
outcome_eta0.1,16,930,1,0,21.250000000002277,100.0,39.19999999999985,3.0874999999999773,0.1,Self
outcome_eta0.1,16,940,1,0,20.75000000000227,100.0,39.19999999999985,3.092499999999977,0.1,Self
outcome_eta0.1,16,950,1,0,20.250000000002263,100.0,39.19999999999985,3.0974999999999775,0.1,Self
outcome_eta0.1,16,960,1,0,19.750000000002256,100.0,39.19999999999985,3.1024999999999774,0.1,Self
outcome_eta0.1,16,970,1,0,19.25000000000225,100.0,39.19999999999985,3.1074999999999777,0.1,Self
outcome_eta0.1,16,980,1,0,18.75000000000224,100.0,39.19999999999985,3.1124999999999776,0.1,Self
outcome_eta0.1,16,990,1,0,18.250000000002235,100.0,39.19999999999985,3.1174999999999775,0.1,Self
outcome_eta0.1,16,1000,1,0,17.750000000002228,100.0,39.19999999999985,3.122499999999978,0.1,Self
outcome_eta0.1,17,1,1,1,99.95,0.5,49.8,0.08642951549912736,0.1,Forage
outcome_eta0.1,17,10,1,1,99.50000000000003,5.0,47.99999999999997,0.26106284374673133,0.1,Forage
outcome_eta0.1,17,20,1,1,99.00000000000006,10.0,45.99999999999994,0.6162984926942899,0.1,Forage
outcome_eta0.1,17,30,1,1,98.50000000000009,15.0,43.999999999999915,1.133880583405618,0.1,Forage
outcome_eta0.1,17,40,1,1,98.00000000000011,20.0,41.999999999999886,1.6860326781563937,0.1,Forage
outcome_eta0.1,17,50,1,1,97.50000000000014,25.0,39.99999999999986,1.8893567116409462,0.1,Forage
outcome_eta0.1,17,60,1,1,97.00000000000017,30.0,37.99999999999983,2.104196159216064,0.1,Forage
outcome_eta0.1,17,70,1,1,96.5000000000002,35.0,35.9999999999998,2.3278658088718895,0.1,Forage
outcome_eta0.1,17,80,1,1,96.00000000000023,40.0,33.99999999999977,2.5583065974700854,0.1,Forage
outcome_eta0.1,17,90,1,1,95.50000000000026,45.0,31.999999999999748,2.793939602753452,0.1,Forage
outcome_eta0.1,17,100,1,1,95.00000000000028,50.0,29.999999999999755,2.9757359312880762,0.1,Forage
outcome_eta0.1,17,110,1,1,86.85000000000029,55.0,27.999999999999762,3.089578643762695,0.1,Forage
outcome_eta0.1,17,120,1,1,83.45000000000032,40.0,25.99999999999977,3.3800000000000043,0.1,Forage
outcome_eta0.1,17,130,1,1,82.95000000000034,45.0,23.999999999999776,3.4700000000000046,0.1,Forage
outcome_eta0.1,17,140,1,1,82.45000000000037,50.0,21.999999999999783,3.5600000000000045,0.1,Forage
outcome_eta0.1,17,150,1,1,81.9500000000004,55.0,19.99999999999979,3.650000000000004,0.1,Forage
outcome_eta0.1,17,160,1,1,81.45000000000043,60.0,17.999999999999797,3.740000000000004,0.1,Forage
outcome_eta0.1,17,170,1,1,80.95000000000046,65.0,15.999999999999805,3.8300000000000036,0.1,Forage
outcome_eta0.1,17,180,1,1,80.45000000000049,70.0,13.999999999999812,3.920000000000004,0.1,Forage
outcome_eta0.1,17,190,1,1,79.95000000000051,75.0,11.999999999999819,4.010499999999999,0.1,Forage
outcome_eta0.1,17,200,1,1,79.45000000000054,80.0,9.999999999999826,4.105499999999998,0.1,Forage
outcome_eta0.1,17,210,1,1,71.30000000000055,85.0,7.999999999999832,4.217999999999998,0.1,Forage
outcome_eta0.1,17,220,1,1,70.75000000000058,70.0,5.99999999999983,4.172499999999998,0.1,Forage
outcome_eta0.1,17,230,1,1,70.25000000000061,75.0,3.9999999999998286,4.267499999999997,0.1,Forage
outcome_eta0.1,17,240,1,1,69.75000000000064,80.0,1.999999999999827,4.362499999999997,0.1,Forage
outcome_eta0.1,17,250,1,0,69.25000000000067,85.0,0.0,2.5959968578555355,0.1,Forage
outcome_eta0.1,17,260,1,0,68.7500000000007,85.0,0.0,2.612373585375756,0.1,Forage
outcome_eta0.1,17,270,1,0,68.25000000000072,85.0,0.0,2.6174995654810838,0.1,Forage
outcome_eta0.1,17,280,1,0,67.75000000000075,85.0,0.0,2.6224999985340074,0.1,Forage
outcome_eta0.1,17,290,1,0,67.25000000000078,85.0,0.0,2.627499999995049,0.1,Forage
outcome_eta0.1,17,300,1,0,66.75000000000081,85.0,0.0,2.6324999999999754,0.1,Forage
outcome_eta0.1,17,310,1,0,69.30000000000084,85.0,0.0,2.6069898582647015,0.1,Forage
outcome_eta0.1,17,320,1,0,68.80000000000086,85.0,0.0,2.611999999999991,0.1,Forage
outcome_eta0.1,17,330,1,0,68.30000000000089,85.0,0.0,2.616999999999991,0.1,Forage
outcome_eta0.1,17,340,1,0,67.80000000000092,85.0,0.0,2.621999999999991,0.1,Forage
outcome_eta0.1,17,350,1,0,67.30000000000095,85.0,0.0,2.6269999999999905,0.1,Forage
outcome_eta0.1,17,360,1,0,66.80000000000098,85.0,0.0,2.6319999999999903,0.1,Forage
outcome_eta0.1,17,370,1,0,66.300000000001,85.0,0.0,2.63699999999999,0.1,Forage
outcome_eta0.1,17,380,1,0,65.80000000000103,85.0,0.0,2.6419999999999897,0.1,Forage
outcome_eta0.1,17,390,1,0,65.30000000000106,85.0,0.0,2.6469999999999896,0.1,Forage
outcome_eta0.1,17,400,1,0,64.80000000000109,85.0,0.0,2.651999999999989,0.1,Forage
outcome_eta0.1,17,410,1,0,65.4500000000011,85.0,0.0,2.645499999999989,0.1,Forage
outcome_eta0.1,17,420,1,0,64.95000000000113,85.0,0.0,2.6504999999999885,0.1,Forage
outcome_eta0.1,17,430,1,0,64.45000000000115,85.0,0.0,2.6554999999999884,0.1,Forage
outcome_eta0.1,17,440,1,0,63.95000000000118,85.0,0.0,2.6604999999999883,0.1,Forage
outcome_eta0.1,17,450,1,0,63.45000000000121,85.0,0.0,2.6654999999999878,0.1,Forage
outcome_eta0.1,17,460,1,0,62.95000000000124,85.0,0.0,2.6704999999999877,0.1,Forage
outcome_eta0.1,17,470,1,0,62.45000000000127,85.0,0.0,2.675499999999987,0.1,Forage
outcome_eta0.1,17,480,1,0,61.950000000001296,85.0,0.0,2.680499999999987,0.1,Forage
outcome_eta0.1,17,490,1,0,61.450000000001324,85.0,0.0,2.685499999999987,0.1,Forage
outcome_eta0.1,17,500,1,0,60.95000000000135,85.0,0.0,2.6904999999999863,0.1,Forage
outcome_eta0.1,17,510,1,0,61.600000000001366,85.0,0.0,2.6839999999999864,0.1,Forage
outcome_eta0.1,17,520,1,0,61.100000000001394,85.0,0.0,2.688999999999986,0.1,Forage
outcome_eta0.1,17,530,1,0,60.60000000000142,85.0,0.0,2.6939999999999857,0.1,Forage
outcome_eta0.1,17,540,1,0,60.10000000000145,85.0,0.0,2.6989999999999856,0.1,Forage
outcome_eta0.1,17,550,1,0,59.60000000000148,85.0,0.0,2.703999999999985,0.1,Forage
outcome_eta0.1,17,560,1,0,59.10000000000151,85.0,0.0,2.708999999999985,0.1,Forage
outcome_eta0.1,17,570,1,0,58.600000000001536,85.0,0.0,2.7139999999999844,0.1,Forage
outcome_eta0.1,17,580,1,0,58.100000000001565,85.0,0.0,2.7189999999999843,0.1,Forage
outcome_eta0.1,17,590,1,0,57.60000000000159,85.0,0.0,2.723999999999984,0.1,Forage
outcome_eta0.1,17,600,1,0,57.10000000000162,85.0,0.0,2.7289999999999837,0.1,Forage
outcome_eta0.1,17,610,1,0,54.900000000001626,85.0,0.0,2.7769999999999837,0.1,Forage
outcome_eta0.1,17,620,1,0,54.400000000001654,85.0,0.0,2.7559999999999834,0.1,Forage
outcome_eta0.1,17,630,1,0,53.90000000000168,85.0,0.0,2.7609999999999832,0.1,Forage
outcome_eta0.1,17,640,1,0,53.40000000000171,85.0,0.0,2.765999999999983,0.1,Forage
outcome_eta0.1,17,650,1,0,52.90000000000174,85.0,0.0,2.7709999999999826,0.1,Forage
outcome_eta0.1,17,660,1,0,52.40000000000177,85.0,0.0,2.775999999999982,0.1,Forage
outcome_eta0.1,17,670,1,0,51.900000000001796,85.0,0.0,2.780999999999982,0.1,Forage
outcome_eta0.1,17,680,1,0,51.400000000001825,85.0,0.0,2.785999999999982,0.1,Forage
outcome_eta0.1,17,690,1,0,50.90000000000185,85.0,0.0,2.7909999999999817,0.1,Forage
outcome_eta0.1,17,700,1,0,50.40000000000188,85.0,0.0,2.795999999999981,0.1,Forage
outcome_eta0.1,17,710,1,0,51.050000000001894,85.0,0.0,2.7894999999999808,0.1,Forage
outcome_eta0.1,17,720,1,0,50.55000000000192,85.0,0.0,2.7944999999999807,0.1,Forage
outcome_eta0.1,17,730,1,0,50.05000000000195,85.0,0.0,2.7994999999999806,0.1,Forage
