condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
hebbian_eta0.01,8,910,1,0,68.39999999999915,82.0,0.0,2.554681060957029,0.01,Forage
hebbian_eta0.01,8,920,1,0,67.39999999999921,82.0,0.0,2.555085130866512,0.01,Forage
hebbian_eta0.01,8,930,1,0,70.49999999999926,82.0,0.0,2.5366063289873906,0.01,Forage
hebbian_eta0.01,8,940,1,0,69.49999999999932,82.0,0.0,2.5334861316477393,0.01,Forage
hebbian_eta0.01,8,950,1,0,68.49999999999937,82.0,0.0,2.5353854252985513,0.01,Forage
hebbian_eta0.01,8,960,1,0,71.59999999999943,82.0,0.0,2.5120131032286435,0.01,Forage
hebbian_eta0.01,8,970,1,0,70.59999999999948,82.0,0.0,2.5136023298231738,0.01,Forage
hebbian_eta0.01,8,980,1,0,73.69999999999953,82.0,0.0,2.491001853186205,0.01,Forage
hebbian_eta0.01,8,990,1,0,72.69999999999959,82.0,0.0,2.4917288244531703,0.01,Forage
hebbian_eta0.01,8,1000,1,0,75.79999999999964,82.0,0.0,2.4713342915824414,0.01,Forage
hebbian_eta0.01,9,1,1,1,99.0,1.0,49.5,0.6974378648660681,0.01,Protect
hebbian_eta0.01,9,10,1,1,96.30000000000004,10.0,50.0,0.936392327712643,0.01,Care
hebbian_eta0.01,9,20,1,1,94.40000000000009,20.0,49.5,2.4136186773401476,0.01,Protect
hebbian_eta0.01,9,30,1,1,91.60000000000014,30.0,50.0,1.87239362566093,0.01,Care
hebbian_eta0.01,9,40,1,1,90.6000000000002,40.0,50.0,2.293535695660496,0.01,Care
hebbian_eta0.01,9,50,1,1,89.60000000000025,50.0,50.0,1.448198540506961,0.01,Care
hebbian_eta0.01,9,60,1,1,88.6000000000003,60.0,50.0,1.5310017327498413,0.01,Care
hebbian_eta0.01,9,70,1,1,82.20000000000033,70.0,47.0,1.8612124546183517,0.01,Care
hebbian_eta0.01,9,80,1,1,81.20000000000039,60.0,50.0,1.8643604068783923,0.01,Care
hebbian_eta0.01,9,90,1,1,74.80000000000041,50.0,46.0,1.7804453617477651,0.01,Forage
hebbian_eta0.01,9,100,1,1,71.10000000000045,60.0,48.0,1.6795283191655819,0.01,Forage
hebbian_eta0.01,9,110,1,1,65.60000000000048,50.0,46.0,2.0107024203541752,0.01,Care
hebbian_eta0.01,9,120,1,1,60.1000000000005,60.0,45.0,2.0873675391645046,0.01,Forage
hebbian_eta0.01,9,130,1,1,58.200000000000486,50.0,48.0,2.28080867017016,0.01,Care
hebbian_eta0.01,9,140,1,1,53.60000000000048,40.0,43.0,2.413302795545282,0.01,Self
hebbian_eta0.01,9,150,1,1,52.60000000000046,50.0,38.0,3.1193937397314313,0.01,Self
hebbian_eta0.01,9,160,1,1,49.80000000000045,40.0,33.0,2.737927909631146,0.01,Forage
hebbian_eta0.01,9,170,1,1,48.80000000000044,50.0,30.0,2.8753790873189593,0.01,Care
hebbian_eta0.01,9,180,1,1,45.10000000000043,60.0,26.0,2.9474673151212873,0.01,Forage
hebbian_eta0.01,9,190,1,1,43.200000000000415,70.0,21.0,3.7067865445539265,0.01,Forage
hebbian_eta0.01,9,200,1,1,41.3000000000004,80.0,16.0,4.524343147511849,0.01,Forage
hebbian_eta0.01,9,210,1,1,40.30000000000039,90.0,11.0,4.789140494338626,0.01,Forage
hebbian_eta0.01,9,220,1,0,39.300000000000374,100.0,6.0,3.277634487414069,0.01,Self
hebbian_eta0.01,9,230,1,0,38.30000000000036,100.0,6.0,2.808165166338492,0.01,Self
hebbian_eta0.01,9,240,1,0,37.300000000000345,100.0,6.0,2.8079564810051663,0.01,Self
hebbian_eta0.01,9,250,1,0,36.30000000000033,100.0,6.0,2.8079176050766037,0.01,Self
hebbian_eta0.01,9,260,1,0,35.30000000000032,100.0,6.0,2.807885057278911,0.01,Self
hebbian_eta0.01,9,270,1,0,34.3000000000003,100.0,6.0,2.807858885399314,0.01,Self
hebbian_eta0.01,9,280,1,0,33.30000000000029,100.0,6.0,2.8078390952900367,0.01,Self
hebbian_eta0.01,9,290,1,0,32.300000000000274,100.0,6.0,2.8078256252641056,0.01,Self
hebbian_eta0.01,9,300,1,0,31.30000000000026,100.0,6.0,2.807818359270598,0.01,Self
hebbian_eta0.01,9,310,1,0,30.300000000000246,100.0,6.0,2.8078171382938035,0.01,Self
hebbian_eta0.01,9,320,1,0,29.30000000000023,100.0,6.0,2.807821770123818,0.01,Self
hebbian_eta0.01,9,330,1,0,28.300000000000217,100.0,6.0,2.807832037663206,0.01,Self
hebbian_eta0.01,9,340,1,0,27.300000000000203,100.0,6.0,2.8078477059329225,0.01,Self
hebbian_eta0.01,9,350,1,0,26.30000000000019,100.0,6.0,2.807868527933608,0.01,Self
hebbian_eta0.01,9,360,1,0,25.300000000000175,100.0,6.0,2.807894249507906,0.01,Self
hebbian_eta0.01,9,370,1,0,24.30000000000016,100.0,6.0,2.807924613337161,0.01,Self
hebbian_eta0.01,9,380,1,0,23.300000000000146,100.0,6.0,2.807959362192866,0.01,Self
hebbian_eta0.01,9,390,1,0,22.300000000000132,100.0,6.0,2.807998241550269,0.01,Self
hebbian_eta0.01,9,400,1,0,26.300000000000118,100.0,6.0,2.759555591387474,0.01,Self
hebbian_eta0.01,9,410,1,0,24.400000000000105,100.0,6.0,2.7895767496697785,0.01,Forage
hebbian_eta0.01,9,420,1,0,23.40000000000009,100.0,6.0,2.7897250562765916,0.01,Self
hebbian_eta0.01,9,430,1,0,21.500000000000078,100.0,6.0,2.819875154931252,0.01,Self
hebbian_eta0.01,9,440,1,0,25.500000000000064,100.0,6.0,2.7714625112581515,0.01,Self
hebbian_eta0.01,9,450,1,0,23.60000000000005,100.0,6.0,2.8014967369392845,0.01,Forage
hebbian_eta0.01,9,460,1,0,22.600000000000037,100.0,6.0,2.801653317939177,0.01,Self
hebbian_eta0.01,9,470,1,0,26.600000000000023,100.0,6.0,2.7532316217137023,0.01,Self
hebbian_eta0.01,9,480,1,0,24.70000000000001,100.0,6.0,2.7833655636585193,0.01,Self
hebbian_eta0.01,9,490,1,0,22.799999999999997,100.0,6.0,2.8134587066115575,0.01,Forage
hebbian_eta0.01,9,500,1,0,21.799999999999983,100.0,6.0,2.813621655135995,0.01,Self
hebbian_eta0.01,9,510,1,0,25.79999999999997,100.0,6.0,2.7652164074581567,0.01,Self
hebbian_eta0.01,9,520,1,0,23.899999999999956,100.0,6.0,2.7953557063066587,0.01,Self
hebbian_eta0.01,9,530,1,0,27.89999999999994,100.0,6.0,2.747456352998324,0.01,Self
hebbian_eta0.01,9,540,1,0,26.899999999999928,100.0,6.0,2.747055483885155,0.01,Self
hebbian_eta0.01,9,550,1,0,24.999999999999915,100.0,6.0,2.7772170213620226,0.01,Self
hebbian_eta0.01,9,560,1,0,28.9999999999999,100.0,6.0,2.728948717772139,0.01,Self
hebbian_eta0.01,9,570,1,0,27.999999999999886,100.0,6.0,2.728908827841825,0.01,Self
hebbian_eta0.01,9,580,1,0,26.099999999999874,100.0,6.0,2.7590768983416893,0.01,Self
hebbian_eta0.01,9,590,1,0,30.09999999999986,100.0,6.0,2.710700777307075,0.01,Self
hebbian_eta0.01,9,600,1,0,28.199999999999847,100.0,6.0,2.7407718776695376,0.01,Self
hebbian_eta0.01,9,610,1,0,27.199999999999832,100.0,6.0,2.7409414781794625,0.01,Self
hebbian_eta0.01,9,620,1,0,31.199999999999818,100.0,6.0,2.6925576887872866,0.01,Self
hebbian_eta0.01,9,630,1,0,29.299999999999805,100.0,6.0,2.7227044855350364,0.01,Self
hebbian_eta0.01,9,640,1,0,33.29999999999979,100.0,6.0,2.6748124375960094,0.01,Self
hebbian_eta0.01,9,650,1,0,32.29999999999978,100.0,6.0,2.674430502275394,0.01,Self
hebbian_eta0.01,9,660,1,0,30.399999999999764,100.0,6.0,2.70459860811827,0.01,Self
hebbian_eta0.01,9,670,1,0,34.39999999999975,100.0,6.0,2.656278289975166,0.01,Self
hebbian_eta0.01,9,680,1,0,33.399999999999736,100.0,6.0,2.65630841744506,0.01,Self
hebbian_eta0.01,9,690,1,0,31.499999999999723,100.0,6.0,2.6864791237187937,0.01,Self
hebbian_eta0.01,9,700,1,0,35.49999999999971,100.0,6.0,2.6381153990939192,0.01,Self
hebbian_eta0.01,9,710,1,0,33.599999999999696,100.0,6.0,2.6681902472460877,0.01,Self
hebbian_eta0.01,9,720,1,0,32.59999999999968,100.0,6.0,2.668361757278061,0.01,Self
hebbian_eta0.01,9,730,1,0,36.59999999999967,100.0,6.0,2.6199881511285086,0.01,Self
hebbian_eta0.01,9,740,1,0,34.699999999999655,100.0,6.0,2.650147826202479,0.01,Self
hebbian_eta0.01,9,750,1,0,38.69999999999964,100.0,6.0,2.602031116097309,0.01,Self
hebbian_eta0.01,9,760,1,0,37.699999999999626,100.0,6.0,2.6018729859253726,0.01,Self
hebbian_eta0.01,9,770,1,0,35.79999999999961,100.0,6.0,2.6320419209351575,0.01,Self
hebbian_eta0.01,9,780,1,0,39.7999999999996,100.0,6.0,2.583728631766271,0.01,Self
hebbian_eta0.01,9,790,1,0,38.799999999999585,100.0,6.0,2.583760720360349,0.01,Self
hebbian_eta0.01,9,800,1,0,36.89999999999957,100.0,6.0,2.6139320003516513,0.01,Self
hebbian_eta0.01,9,810,1,0,40.89999999999956,100.0,6.0,2.565567560229723,0.01,Self
hebbian_eta0.01,9,820,1,0,38.999999999999545,100.0,6.0,2.595650040678056,0.01,Self
hebbian_eta0.01,9,830,1,0,37.99999999999953,100.0,6.0,2.595821550245819,0.01,Self
hebbian_eta0.01,9,840,1,0,41.99999999999952,100.0,6.0,2.5474534353037694,0.01,Self
hebbian_eta0.01,9,850,1,0,40.099999999999504,100.0,6.0,2.5776130229755125,0.01,Self
hebbian_eta0.01,9,860,1,0,44.09999999999949,100.0,6.0,2.5294995681785606,0.01,Self
hebbian_eta0.01,9,870,1,0,43.099999999999476,100.0,6.0,2.5293436643451743,0.01,Self
hebbian_eta0.01,9,880,1,0,41.19999999999946,100.0,6.0,2.5595122679902067,0.01,Self
hebbian_eta0.01,9,890,1,0,45.19999999999945,100.0,6.0,2.511203167460198,0.01,Self
hebbian_eta0.01,9,900,1,0,44.199999999999434,100.0,6.0,2.511235877297765,0.01,Self
hebbian_eta0.01,9,910,1,0,42.29999999999942,100.0,6.0,2.5414066469292615,0.01,Self
hebbian_eta0.01,9,920,1,0,46.29999999999941,100.0,6.0,2.4930462203796955,0.01,Self
hebbian_eta0.01,9,930,1,0,44.399999999999395,100.0,6.0,2.523128961323022,0.01,Self
hebbian_eta0.01,9,940,1,0,43.39999999999938,100.0,6.0,2.5232998757806966,0.01,Self
hebbian_eta0.01,9,950,1,0,47.399999999999366,100.0,6.0,2.4749355033527207,0.01,Self
hebbian_eta0.01,9,960,1,0,45.49999999999935,100.0,6.0,2.5050945703070697,0.01,Self
hebbian_eta0.01,9,970,1,0,49.49999999999934,100.0,6.0,2.456983314521328,0.01,Self
hebbian_eta0.01,9,980,1,0,48.499999999999325,100.0,6.0,2.456828722859923,0.01,Self
hebbian_eta0.01,9,990,1,0,46.59999999999931,100.0,6.0,2.4869966980865317,0.01,Self
hebbian_eta0.01,9,1000,1,0,50.5999999999993,100.0,6.0,2.4386907096546153,0.01,Self
hebbian_eta0.01,10,1,1,1,99.0,1.0,49.5,0.4165176938212246,0.01,Care
hebbian_eta0.01,10,10,1,1,92.70000000000002,10.0,47.0,2.680290256286302,0.01,Self
hebbian_eta0.01,10,20,1,1,91.70000000000007,20.0,42.0,2.059937585079964,0.01,Self
hebbian_eta0.01,10,30,1,1,89.80000000000013,30.0,46.0,1.4282430645595088,0.01,Care
hebbian_eta0.01,10,40,1,1,88.80000000000018,40.0,50.0,1.3537471071292049,0.01,Care
hebbian_eta0.01,10,50,1,1,87.80000000000024,50.0,50.0,1.473359562236467,0.01,Care
hebbian_eta0.01,10,60,1,1,80.50000000000026,40.0,45.5,1.8499151748925609,0.01,Forage
hebbian_eta0.01,10,70,1,1,71.40000000000026,50.0,40.5,2.624481832239931,0.01,Forage
hebbian_eta0.01,10,80,1,1,63.20000000000027,40.0,35.5,3.0811280986782625,0.01,Forage
hebbian_eta0.01,10,90,1,1,55.00000000000027,30.0,30.5,3.724621012560743,0.01,Forage
hebbian_eta0.01,10,100,1,1,50.40000000000026,20.0,25.5,3.526372120051467,0.01,Forage
hebbian_eta0.01,10,110,1,1,48.50000000000025,30.0,20.5,3.6754083218187716,0.01,Forage
hebbian_eta0.01,10,120,1,1,47.500000000000234,40.0,15.5,3.9391040839486693,0.01,Forage
hebbian_eta0.01,10,130,1,1,45.60000000000022,50.0,10.5,4.318462795005347,0.01,Forage
hebbian_eta0.01,10,140,1,1,44.60000000000021,60.0,5.5,4.552866523184251,0.01,Forage
hebbian_eta0.01,10,150,1,1,42.700000000000195,70.0,0.5,4.8538438517330045,0.01,Forage
hebbian_eta0.01,10,160,1,0,41.70000000000018,71.0,0.0,3.0993196691725173,0.01,Forage
hebbian_eta0.01,10,170,1,0,40.700000000000166,71.0,0.0,3.078306899680741,0.01,Forage
hebbian_eta0.01,10,180,1,0,43.80000000000015,71.0,0.0,3.037839669429154,0.01,Forage
hebbian_eta0.01,10,190,1,0,42.80000000000014,71.0,0.0,3.044174889273397,0.01,Forage
hebbian_eta0.01,10,200,1,0,40.90000000000013,71.0,0.0,3.0881393840004425,0.01,Forage
hebbian_eta0.01,10,210,1,0,39.90000000000011,71.0,0.0,3.099000073965358,0.01,Forage
hebbian_eta0.01,10,220,1,0,43.0000000000001,71.0,0.0,3.070899551551994,0.01,Forage
hebbian_eta0.01,10,230,1,0,42.000000000000085,71.0,0.0,3.0674466107261007,0.01,Forage
hebbian_eta0.01,10,240,1,0,40.10000000000007,71.0,0.0,3.1060412876068075,0.01,Forage
hebbian_eta0.01,10,250,1,0,39.10000000000006,71.0,0.0,3.118967630510409,0.01,Forage
hebbian_eta0.01,10,260,1,0,43.100000000000044,71.0,0.0,3.077862857199788,0.01,Forage
hebbian_eta0.01,10,270,1,0,41.20000000000003,71.0,0.0,3.0863666045981804,0.01,Forage
hebbian_eta0.01,10,280,1,0,40.20000000000002,71.0,0.0,3.091787517811809,0.01,Forage
hebbian_eta0.01,10,290,1,0,43.300000000000004,71.0,0.0,3.0562744108879363,0.01,Forage
hebbian_eta0.01,10,300,1,0,42.29999999999999,71.0,0.0,3.059614637548953,0.01,Forage
hebbian_eta0.01,10,310,1,0,40.39999999999998,71.0,0.0,3.101236298759115,0.01,Forage
hebbian_eta0.01,10,320,1,0,39.39999999999996,71.0,0.0,3.1113664930122025,0.01,Forage
hebbian_eta0.01,10,330,1,0,37.49999999999995,71.0,0.0,3.1505468970404564,0.01,Forage
hebbian_eta0.01,10,340,1,0,36.499999999999936,71.0,0.0,3.1594283323718306,0.01,Forage
hebbian_eta0.01,10,350,1,0,39.59999999999992,71.0,0.0,3.1365688878209026,0.01,Forage
hebbian_eta0.01,10,360,1,0,38.59999999999991,71.0,0.0,3.1229409983858094,0.01,Forage
hebbian_eta0.01,10,370,1,0,36.699999999999896,71.0,0.0,3.158285291658029,0.01,Forage
hebbian_eta0.01,10,380,1,0,35.69999999999988,71.0,0.0,3.169835518521593,0.01,Forage
hebbian_eta0.01,10,390,1,0,34.69999999999987,71.0,0.0,3.1754496902776834,0.01,Forage
hebbian_eta0.01,10,400,1,0,37.799999999999855,71.0,0.0,3.1368825149642254,0.01,Forage
hebbian_eta0.01,10,410,1,0,36.79999999999984,71.0,0.0,3.1398740607695657,0.01,Forage
hebbian_eta0.01,10,420,1,0,39.89999999999983,71.0,0.0,3.1078013523570434,0.01,Forage
hebbian_eta0.01,10,430,1,0,38.899999999999814,71.0,0.0,3.1071755934879812,0.01,Forage
hebbian_eta0.01,10,440,1,0,41.9999999999998,71.0,0.0,3.0869875647673823,0.01,Forage
hebbian_eta0.01,10,450,1,0,40.99999999999979,71.0,0.0,3.0765688752668683,0.01,Forage
hebbian_eta0.01,10,460,1,0,44.99999999999977,71.0,0.0,3.0362017847912792,0.01,Forage
hebbian_eta0.01,10,470,1,0,43.09999999999976,71.0,0.0,3.047993903097313,0.01,Forage
hebbian_eta0.01,10,480,1,0,42.099999999999746,71.0,0.0,3.0546008351456324,0.01,Forage
hebbian_eta0.01,10,490,1,0,45.19999999999973,71.0,0.0,3.022467447441316,0.01,Forage
hebbian_eta0.01,10,500,1,0,44.19999999999972,71.0,0.0,3.0254576781128675,0.01,Forage
hebbian_eta0.01,10,510,1,0,47.299999999999706,71.0,0.0,3.0023898430801452,0.01,Forage
hebbian_eta0.01,10,520,1,0,46.29999999999969,71.0,0.0,2.9967713367470474,0.01,Forage
hebbian_eta0.01,10,530,1,0,50.29999999999968,71.0,0.0,2.957850270944228,0.01,Forage
hebbian_eta0.01,10,540,1,0,48.399999999999665,71.0,0.0,2.9689499839048064,0.01,Forage
hebbian_eta0.01,10,550,1,0,47.39999999999965,71.0,0.0,2.9769171689248344,0.01,Forage
hebbian_eta0.01,10,560,1,0,50.49999999999964,71.0,0.0,2.9431065465576607,0.01,Forage
hebbian_eta0.01,10,570,1,0,49.49999999999962,71.0,0.0,2.947826577310166,0.01,Forage
hebbian_eta0.01,10,580,1,0,52.59999999999961,71.0,0.0,2.921424027270198,0.01,Forage
hebbian_eta0.01,10,590,1,0,51.599999999999596,71.0,0.0,2.918733256490773,0.01,Forage
hebbian_eta0.01,10,600,1,0,54.699999999999584,71.0,0.0,2.906408588843247,0.01,Forage
hebbian_eta0.01,10,610,1,0,53.69999999999957,71.0,0.0,2.8900959153203996,0.01,Forage
hebbian_eta0.01,10,620,1,0,52.699999999999555,71.0,0.0,2.8988929239187593,0.01,Forage
hebbian_eta0.01,10,630,1,0,55.79999999999954,71.0,0.0,2.8629221496292283,0.01,Forage
hebbian_eta0.01,10,640,1,0,54.79999999999953,71.0,0.0,2.868751561861602,0.01,Forage
hebbian_eta0.01,10,650,1,0,57.899999999999515,71.0,0.0,2.8390756699200494,0.01,Forage
hebbian_eta0.01,10,660,1,0,56.8999999999995,71.0,0.0,2.8383924489011214,0.01,Forage
hebbian_eta0.01,10,670,1,0,59.99999999999949,71.0,0.0,2.8210153061719714,0.01,Forage
hebbian_eta0.01,10,680,1,0,58.999999999999474,71.0,0.0,2.8082600391649906,0.01,Forage
hebbian_eta0.01,10,690,1,0,62.99999999999946,71.0,0.0,2.7697278885732937,0.01,Forage
hebbian_eta0.01,10,700,1,0,61.09999999999945,71.0,0.0,2.7792480368818624,0.01,Forage
hebbian_eta0.01,10,710,1,0,60.09999999999943,71.0,0.0,2.7858788360767734,0.01,Forage
hebbian_eta0.01,10,720,1,0,63.19999999999943,71.0,0.0,2.75293408553479,0.01,Forage
hebbian_eta0.01,10,730,1,0,62.19999999999941,71.0,0.0,2.7536280914759845,0.01,Forage
hebbian_eta0.01,10,740,1,0,65.29999999999941,71.0,0.0,2.731505237945343,0.01,Forage
hebbian_eta0.01,10,750,1,0,64.29999999999947,71.0,0.0,2.7213955403293886,0.01,Forage
hebbian_eta0.01,10,760,1,0,68.29999999999947,71.0,0.0,2.6834552539668413,0.01,Forage
hebbian_eta0.01,10,770,1,0,66.39999999999952,71.0,0.0,2.689976991107292,0.01,Forage
hebbian_eta0.01,10,780,1,0,65.39999999999958,71.0,0.0,2.6971529225396353,0.01,Forage
hebbian_eta0.01,10,790,1,0,68.49999999999963,71.0,0.0,2.6607087943333556,0.01,Forage
hebbian_eta0.01,10,800,1,0,67.49999999999969,71.0,0.0,2.662194540149838,0.01,Forage
hebbian_eta0.01,10,810,1,0,70.59999999999974,71.0,0.0,2.63544029299637,0.01,Forage
hebbian_eta0.01,10,820,1,0,69.5999999999998,71.0,0.0,2.6269654058330203,0.01,Forage
hebbian_eta0.01,10,830,1,0,72.69999999999985,71.0,0.0,2.615129305695854,0.01,Forage
hebbian_eta0.01,10,840,1,0,71.6999999999999,71.0,0.0,2.59216355566892,0.01,Forage
hebbian_eta0.01,10,850,1,0,70.69999999999996,71.0,0.0,2.5995029660432416,0.01,Forage
hebbian_eta0.01,10,860,1,0,73.80000000000001,71.0,0.0,2.558896163978422,0.01,Forage
hebbian_eta0.01,10,870,1,0,72.80000000000007,71.0,0.0,2.5603867021653017,0.01,Forage
hebbian_eta0.01,10,880,1,0,75.90000000000012,71.0,0.0,2.5286285803059236,0.01,Forage
hebbian_eta0.01,10,890,1,0,74.90000000000018,71.0,0.0,2.5204318925323275,0.01,Forage
hebbian_eta0.01,10,900,1,0,78.00000000000023,71.0,0.0,2.50233237055512,0.01,Forage
hebbian_eta0.01,10,910,1,0,77.00000000000028,71.0,0.0,2.4801610585318867,0.01,Forage
hebbian_eta0.01,10,920,1,0,81.00000000000034,71.0,0.0,2.44875945426584,0.01,Forage
hebbian_eta0.01,10,930,1,0,79.10000000000039,71.0,0.0,2.4419575542459526,0.01,Forage
hebbian_eta0.01,10,940,1,0,78.10000000000045,71.0,0.0,2.4406250087178805,0.01,Forage
hebbian_eta0.01,10,950,1,0,81.2000000000005,71.0,0.0,2.4285750040545246,0.01,Forage
hebbian_eta0.01,10,960,1,0,80.20000000000056,71.0,0.0,2.408388588197315,0.01,Forage
hebbian_eta0.01,10,970,1,0,83.30000000000061,71.0,0.0,2.4191848926422077,0.01,Forage
hebbian_eta0.01,10,980,1,0,82.30000000000067,71.0,0.0,2.4077421899910125,0.01,Forage
hebbian_eta0.01,10,990,1,0,86.30000000000072,71.0,0.0,2.399249817657097,0.01,Forage
hebbian_eta0.01,10,1000,1,0,84.40000000000077,71.0,0.0,2.410086998248183,0.01,Forage
hebbian_eta0.01,11,1,1,1,99.0,1.0,49.5,0.6273202830513843,0.01,Protect
hebbian_eta0.01,11,10,1,1,92.70000000000002,10.0,48.0,1.0152602087267841,0.01,Care
hebbian_eta0.01,11,20,1,1,87.20000000000005,20.0,47.0,1.0720042333472726,0.01,Forage
hebbian_eta0.01,11,30,1,1,85.3000000000001,10.0,50.0,1.0199410100721054,0.01,Care
hebbian_eta0.01,11,40,1,1,84.30000000000015,20.0,50.0,1.2372160104088519,0.01,Care
hebbian_eta0.01,11,50,1,1,81.5000000000002,10.0,48.5,1.045036968970681,0.01,Care
hebbian_eta0.01,11,60,1,1,80.50000000000026,20.0,50.0,1.2987654023352881,0.01,Care
hebbian_eta0.01,11,70,1,1,76.8000000000003,30.0,48.0,1.1413844900217605,0.01,Forage
hebbian_eta0.01,11,80,1,1,74.90000000000035,20.0,50.0,1.6096317186482587,0.01,Care
hebbian_eta0.01,11,90,1,1,70.30000000000038,30.0,47.5,1.2171733852888682,0.01,Forage
hebbian_eta0.01,11,100,1,1,65.70000000000041,20.0,47.5,1.9557999694181458,0.01,Care
hebbian_eta0.01,11,110,1,1,60.200000000000436,30.0,46.5,1.6225668676897345,0.01,Forage
hebbian_eta0.01,11,120,1,1,54.70000000000043,20.0,45.5,2.1986642071216838,0.01,Care
hebbian_eta0.01,11,130,1,1,55.10000000000042,30.0,41.5,2.4752511783066167,0.01,Forage
hebbian_eta0.01,11,140,1,1,53.20000000000041,40.0,36.5,3.243097428396381,0.01,Forage
hebbian_eta0.01,11,150,1,1,52.200000000000394,50.0,31.5,3.6768531114344265,0.01,Forage
hebbian_eta0.01,11,160,1,1,50.30000000000038,60.0,26.5,3.8648548410612014,0.01,Forage
hebbian_eta0.01,11,170,1,1,49.30000000000037,70.0,21.5,4.146464621305344,0.01,Forage
hebbian_eta0.01,11,180,1,1,47.400000000000354,80.0,16.5,4.745182558963357,0.01,Forage
hebbian_eta0.01,11,190,1,1,46.40000000000034,90.0,11.5,4.836945065616362,0.01,Forage
hebbian_eta0.01,11,200,1,0,45.400000000000325,100.0,6.5,3.4057740237410177,0.01,Self
hebbian_eta0.01,11,210,1,0,48.50000000000031,100.0,6.5,2.7773774071626396,0.01,Forage
hebbian_eta0.01,11,220,1,0,47.5000000000003,100.0,6.5,2.779289186013951,0.01,Forage
hebbian_eta0.01,11,230,1,0,45.600000000000286,100.0,6.5,2.812710462489997,0.01,Forage
hebbian_eta0.01,11,240,1,0,44.60000000000027,100.0,6.5,2.8145604760328222,0.01,Forage
hebbian_eta0.01,11,250,1,0,47.70000000000026,100.0,6.5,2.791338263308075,0.01,Forage
hebbian_eta0.01,11,260,1,0,46.700000000000244,100.0,6.5,2.793186527509202,0.01,Forage
hebbian_eta0.01,11,270,1,0,49.80000000000023,100.0,6.5,2.769818238539778,0.01,Forage
hebbian_eta0.01,11,280,1,0,48.80000000000022,100.0,6.5,2.771767393777795,0.01,Forage
hebbian_eta0.01,11,290,1,0,51.900000000000205,100.0,6.5,2.749997726634824,0.01,Forage
hebbian_eta0.01,11,300,1,0,50.90000000000019,100.0,6.5,2.7503100832652763,0.01,Forage
hebbian_eta0.01,11,310,1,0,49.900000000000176,100.0,6.5,2.7521441099462463,0.01,Forage
hebbian_eta0.01,11,320,1,0,48.00000000000016,100.0,6.5,2.785523391318609,0.01,Forage
hebbian_eta0.01,11,330,1,0,47.00000000000015,100.0,6.5,2.7873084193436743,0.01,Forage
hebbian_eta0.01,11,340,1,0,45.100000000000136,100.0,6.5,2.8206405246822253,0.01,Forage
hebbian_eta0.01,11,350,1,0,44.10000000000012,100.0,6.5,2.822373684660321,0.01,Forage
hebbian_eta0.01,11,360,1,0,47.20000000000011,100.0,6.5,2.798940623372259,0.01,Forage
hebbian_eta0.01,11,370,1,0,46.200000000000095,100.0,6.5,2.8007128303192443,0.01,Forage
hebbian_eta0.01,11,380,1,0,49.30000000000008,100.0,6.5,2.7769677114030804,0.01,Forage
hebbian_eta0.01,11,390,1,0,48.30000000000007,100.0,6.5,2.779086172425129,0.01,Forage
hebbian_eta0.01,11,400,1,0,52.300000000000054,100.0,6.5,2.7328614129695987,0.01,Forage
hebbian_eta0.01,11,410,1,0,50.40000000000004,100.0,6.5,2.757480091820742,0.01,Forage
hebbian_eta0.01,11,420,1,0,49.40000000000003,100.0,6.5,2.7592762656144325,0.01,Forage
hebbian_eta0.01,11,430,1,0,52.500000000000014,100.0,6.5,2.735882174570021,0.01,Forage
hebbian_eta0.01,11,440,1,0,51.5,100.0,6.5,2.7376972576310905,0.01,Forage
hebbian_eta0.01,11,450,1,0,49.59999999999999,100.0,6.5,2.771065163359935,0.01,Forage
hebbian_eta0.01,11,460,1,0,48.59999999999997,100.0,6.5,2.772844632437552,0.01,Forage
hebbian_eta0.01,11,470,1,0,51.69999999999996,100.0,6.5,2.749060120938314,0.01,Forage
hebbian_eta0.01,11,480,1,0,50.699999999999946,100.0,6.5,2.751183676476346,0.01,Forage
hebbian_eta0.01,11,490,1,0,54.69999999999993,100.0,6.5,2.7049644044555845,0.01,Forage
hebbian_eta0.01,11,500,1,0,52.79999999999992,100.0,6.5,2.7295457590029457,0.01,Forage
hebbian_eta0.01,11,510,1,0,51.799999999999905,100.0,6.5,2.7313476035751867,0.01,Forage
hebbian_eta0.01,11,520,1,0,49.89999999999989,100.0,6.5,2.7647160249541702,0.01,Forage
hebbian_eta0.01,11,530,1,0,48.89999999999988,100.0,6.5,2.766474601679938,0.01,Forage
hebbian_eta0.01,11,540,1,0,51.999999999999865,100.0,6.5,2.7429983301384464,0.01,Forage
