tick,plasticity_this_tick,m0_energy,m0_fatigue,m0_bonding,m0_fear_threat,m0_stress,m0_closeness_child,m0_OT,m0_CORT,m0_mot_Forage,m0_mot_Care,m0_mot_Self,m0_mot_Protect,m0_sel_Forage,m0_sel_Care,m0_sel_Self,m0_sel_Protect,c0_hunger,c0_warmth,c0_injury
1223,0,30.350000000000826,96.49999999999994,0.0,0.0,38.34094394593488,29.28932188134524,0.0,67.35678365784435,67.25492877294158,15.468064662685212,65.60967346790568,0.0,1,0,0,0,51.5,30.19999999999917,0.0
1224,0,30.250000000000824,96.59999999999994,0.0,0.0,37.43825922948036,15.147186257614287,0.0,67.7002897270228,67.74098623808575,21.476322785886982,65.50672667900163,0.0,1,0,0,0,52.0,29.999999999999172,0.0
1225,0,29.250000000000824,97.09999999999994,0.0,0.0,37.46478784738154,15.147186257614287,0.0,69.12919489641345,67.9560965546013,21.544699654191035,65.56966097611091,0.0,1,0,0,0,52.5,29.799999999999173,0.0
1226,0,28.250000000000824,97.59999999999994,0.0,0.0,38.025196084083774,29.28932188134524,0.0,70.41541476987376,68.42758922789673,15.673195267597379,66.05687930297059,0.0,1,0,0,0,53.0,29.599999999999174,0.0
1227,0,27.250000000000824,98.09999999999994,0.0,0.0,38.63531854507383,43.431457505076196,0.0,71.6250672157496,68.89908190119213,9.801690881003719,66.56415076512053,0.0,1,0,0,0,53.5,29.399999999999174,0.0
1228,0,26.250000000000824,98.59999999999994,0.0,0.0,39.2288452411449,57.57359312880715,0.0,72.79363223962673,69.37057457448756,10.29220211283411,67.06472802407345,0.0,1,0,0,0,54.0,29.199999999999175,0.0
1229,0,25.250000000000824,99.09999999999994,0.0,0.0,39.805557677824076,71.7157287525381,0.0,73.94014903360035,69.842067247783,16.300460236035875,67.5585229461153,0.0,1,0,0,0,54.5,28.999999999999176,0.0
1230,0,24.250000000000824,99.59999999999994,0.0,0.0,40.371801887845336,85.85786437626905,0.0,75.0748343614408,70.31355992107842,22.30871835923764,68.04809531880778,0.0,1,0,0,0,55.0,28.799999999999176,0.0
1231,0,29.150000000000823,99.69999999999993,100.0,0.0,40.932164500905586,100.0,100.0,76.20317071743756,70.78505259437384,69.22145625861513,68.53529524254283,0.0,1,0,0,0,55.5,28.599999999999177,0.0
1232,0,28.150000000000823,100.0,100.0,0.0,41.51297011891586,100.0,100.0,73.87533161379778,69.55932870694735,69.28983312691919,68.82180723458173,0.0,1,0,0,0,56.0,28.399999999999178,0.0
1233,0,27.150000000000823,100.0,100.0,0.0,40.89097583142396,90.0,100.0,74.2938304215821,70.04730915762985,65.15807968044224,68.72761503366155,0.0,1,0,0,0,56.5,28.19999999999918,0.0
1234,0,27.05000000000082,100.0,57.72769377065377,0.0,40.99395722211846,75.85786437626905,0.0,75.0378485536594,70.51880183092527,41.99530834134256,68.76915444797531,0.0,1,0,0,0,57.0,27.99999999999918,0.0
1235,0,26.05000000000082,100.0,15.080472517721127,0.0,41.33861903780127,75.85786437626905,0.0,75.60500379364032,70.7339121474408,24.619061217139866,68.90818005117633,0.0,1,0,0,0,57.5,27.79999999999918,0.0
1236,0,25.05000000000082,100.0,0.0,0.0,41.66812881887547,85.85786437626905,0.0,76.42879356955075,71.20540482073623,22.718979569061975,69.04109380602242,0.0,1,0,0,0,58.0,27.59999999999918,0.0
1237,0,24.95000000000082,100.0,100.0,0.0,42.080947583992085,100.0,100.0,77.39029792997624,71.67689749403165,69.63171746843948,69.20761175266335,0.0,1,0,0,0,38.5,27.39999999999918,0.0
1238,0,24.85000000000082,100.0,100.0,0.0,40.487322211049374,100.0,100.0,73.41626430807479,64.43382375125744,69.70009433674353,68.56479401461226,0.0,0,1,0,0,39.0,28.199999999999182,0.0
1239,0,24.750000000000817,100.0,100.0,0.0,38.81868604150872,100.0,100.0,71.28845126343572,64.64853597098072,69.35489068698706,67.89171930938609,0.0,0,1,0,0,39.5,28.999999999999183,0.0
1240,0,24.650000000000816,100.0,100.0,0.0,37.7555845211355,100.0,100.0,70.1328902939371,64.86324819070398,69.00263055421114,67.46289800279312,0.0,0,1,0,0,40.0,29.799999999999184,0.0
1241,0,24.550000000000814,100.0,100.0,0.0,37.12925586948734,100.0,100.0,69.4893342870397,65.07796041042727,68.64337329585767,67.21025696559275,0.0,0,1,0,0,40.5,30.599999999999184,0.0
1242,0,24.450000000000813,100.0,100.0,0.0,36.7544847672729,100.0,100.0,69.11540905638975,65.29267263015053,68.27717760549596,67.05908623481582,0.0,0,1,0,0,41.0,31.399999999999185,0.0
1243,0,24.35000000000081,100.0,100.0,0.0,36.51612592279183,100.0,100.0,68.8834761125537,65.50738484987382,67.90410152207805,66.96293986575365,0.0,0,1,0,0,41.5,32.199999999999186,0.0
1244,0,24.25000000000081,100.0,100.0,0.0,36.35032381088892,100.0,100.0,68.72631879261056,65.72209706959708,67.52420243903958,66.89606057257278,0.0,0,1,0,0,42.0,32.99999999999919,0.0
1245,0,24.15000000000081,100.0,100.0,0.0,36.222862868604565,100.0,100.0,68.60853962519974,65.93680928932037,67.13753711324922,66.8446468865207,0.0,0,1,0,0,42.5,33.79999999999919,0.0
1246,0,24.100000000000808,97.0,100.0,0.0,36.115617094937384,100.0,100.0,68.51149768224971,66.15152150904365,66.74416167380991,66.80138735588397,0.0,0,0,1,0,43.0,33.599999999999184,0.0
1247,0,24.000000000000806,97.1,100.0,0.0,35.86746237079704,100.0,100.0,67.57872151148581,66.35192642274784,66.81987445346508,65.14412997211107,0.0,0,1,0,0,43.5,34.39999999999918,0.0
1248,0,23.000000000000806,97.6,100.0,0.0,35.466262990611625,100.0,100.0,67.06269165099616,66.5666386424711,66.42073864167897,65.03422176025634,0.0,1,0,0,0,44.0,34.19999999999918,0.0
1249,0,22.000000000000806,98.1,67.68557743469732,0.0,35.28362120315147,85.85786437626905,0.0,68.29537690999263,67.03542466535502,47.81487476992441,65.22149903634684,0.0,1,0,0,0,44.5,33.999999999999176,0.0
1250,0,21.000000000000806,98.6,34.99623984580822,0.0,35.74323196510802,75.85786437626905,0.0,70.53733069775473,67.50691733865044,30.756034058230785,65.6683107557553,0.0,1,0,0,0,45.0,33.79999999999917,0.0
1251,0,25.900000000000805,98.69999999999999,1.9319872333327055,0.0,36.653217665464396,61.7157287525381,0.0,72.25984669271728,67.97841001194587,11.851068062316257,66.29711911967392,0.0,1,0,0,0,45.5,33.59999999999917,0.0
1252,0,24.900000000000805,99.19999999999999,0.0,0.0,37.483624875292975,61.7157287525381,0.0,70.31769049705153,66.76735144448614,11.157018459134319,66.68490349154862,0.0,1,0,0,0,46.0,33.39999999999917,0.0
1253,0,23.900000000000805,99.69999999999999,0.0,0.0,37.03324529347074,57.57359312880715,0.0,70.87631779260772,67.24066657520189,9.537051247958276,66.76398784652413,0.0,1,0,0,0,46.5,33.199999999999164,0.0
1254,0,22.900000000000805,100.0,0.0,0.0,37.219914596332586,47.57359312880715,0.0,71.69553132425327,67.7121592484973,7.505426101773094,67.10050384237513,0.0,1,0,0,0,47.0,32.99999999999916,0.0
1255,0,21.900000000000805,100.0,0.0,0.0,37.60427683298323,33.43145750507619,0.0,72.65457999189644,68.18365192179273,13.374499831544123,67.41247446031156,0.0,1,0,0,0,47.5,32.79999999999916,0.0
1256,0,20.900000000000805,100.0,0.0,0.0,38.06981952605592,23.431457505076192,0.0,73.68866664141049,68.65514459508816,17.54699933917422,67.6006003989273,0.0,1,0,0,0,48.0,32.599999999999156,0.0
1257,0,25.800000000000804,100.0,0.0,0.0,38.57462244789323,9.289321881345247,0.0,74.76301998557955,69.12663726838359,23.416073068945245,67.80459140748506,0.0,1,0,0,0,48.5,32.39999999999915,0.0
1258,0,25.750000000000803,97.0,0.0,0.0,39.11840650786782,9.289321881345247,0.0,72.4362463247155,67.91255170263491,23.492680079910127,68.02433470538067,0.0,0,0,1,0,49.0,32.19999999999915,0.0
1259,0,24.750000000000803,97.5,0.0,0.0,38.209970749605766,9.289321881345247,0.0,70.27386048754835,68.1129566163391,23.56928709087501,66.10212470966557,0.0,1,0,0,0,49.5,31.99999999999915,0.0
1260,0,29.6500000000008,97.6,0.0,0.0,37.39096257461349,3.4314575050762075,0.0,70.70104005191664,68.58976068388957,26.045212376364177,66.03157220102828,0.0,1,0,0,0,50.0,31.79999999999915,0.0
1261,0,28.6500000000008,98.1,0.0,0.0,37.49803995753497,3.4314575050762075,0.0,68.12895483269408,67.3691819622204,26.121819387329065,66.12711932606513,0.0,1,0,0,0,50.5,31.599999999999152,0.0
1262,0,27.6500000000008,98.6,0.0,0.0,36.70572126603031,0.0,0.0,68.31455055783282,67.8520172471456,27.603914503060665,66.06737129184336,0.0,1,0,0,0,51.0,31.399999999999153,0.0
1263,0,26.6500000000008,99.1,0.0,0.0,36.71627047185436,0.0,0.0,70.01565927721704,68.323509920441,27.680521514025546,66.33264137420505,0.0,1,0,0,0,51.5,31.199999999999154,0.0
1264,0,31.5500000000008,99.19999999999999,0.0,0.0,37.36849912891944,0.0,0.0,71.44794834068375,68.79500259373643,27.757128524990435,66.85767703865886,0.0,1,0,0,0,52.0,30.999999999999154,0.0
1265,0,30.5500000000008,99.69999999999999,0.0,0.0,38.05484867614979,0.0,0.0,69.3526409930481,67.56989476423544,27.833735535955316,67.18772593971555,0.0,1,0,0,0,52.5,30.799999999999155,0.0
1266,0,30.4500000000008,99.79999999999998,0.0,0.0,37.51666697785844,0.0,0.0,69.82649499939787,68.05725915699244,27.910342546920205,67.23085800216124,0.0,1,0,0,0,53.0,30.599999999999156,0.0
1267,0,29.4500000000008,100.0,0.0,0.0,37.66577533858895,0.0,0.0,70.24867544013483,68.27236947350798,27.986949557885087,67.34342016702107,0.0,1,0,0,0,53.5,30.399999999999157,0.0
1268,0,28.4500000000008,100.0,0.0,0.0,37.90932451355276,0.0,0.0,70.99466920090364,68.7438621468034,28.06355656884997,67.54641390332698,0.0,1,0,0,0,54.0,30.199999999999157,0.0
1269,0,27.4500000000008,100.0,0.0,0.0,38.27742900698286,5.147186257614289,0.0,71.91442685774011,69.21535482009884,26.03193142266479,67.695430484459,0.0,1,0,0,0,54.5,29.999999999999158,0.0
1270,0,26.4500000000008,100.0,0.0,0.0,38.724396334793205,15.147186257614287,0.0,72.92742926304352,69.68684749339424,22.01264593696446,67.87637242963156,0.0,1,0,0,0,55.0,29.79999999999916,0.0
1271,0,25.4500000000008,100.0,0.0,0.0,39.21563992563891,29.28932188134524,0.0,73.99046843267729,70.15834016668967,16.296786229123203,68.07523835416484,0.0,1,0,0,0,55.5,29.59999999999916,0.0
1272,0,24.4500000000008,100.0,0.0,0.0,39.73096147205945,43.431457505076196,0.0,75.08035820597311,70.6298328399851,10.580926521281945,68.28385155069411,0.0,1,0,0,0,56.0,29.39999999999916,0.0
1273,0,23.4500000000008,100.0,0.0,0.0,40.25925551655101,57.57359312880715,0.0,76.18465648322928,71.10132551328051,11.06919146725597,68.49771629222158,0.0,1,0,0,0,56.5,29.19999999999916,0.0
1274,0,22.4500000000008,100.0,0.0,0.0,40.79451926905648,71.7157287525381,0.0,77.29668661593968,71.57281818657594,16.938265197026997,68.71440252079488,0.0,1,0,0,0,57.0,28.99999999999916,0.0
1275,0,27.350000000000797,100.0,0.0,0.0,41.33352446234517,85.85786437626905,0.0,78.41286579763744,72.04431085987136,22.80733892679802,68.93260336471238,0.0,1,0,0,0,57.5,28.799999999999162,0.0
1276,0,26.350000000000797,100.0,0.0,0.0,41.89735326740704,85.85786437626905,0.0,76.04302555257576,70.81878215437493,22.883945937762906,69.16085333822164,0.0,1,0,0,0,58.0,28.599999999999163,0.0
1277,0,25.350000000000797,100.0,0.0,0.0,41.24416819139589,75.85786437626905,0.0,76.47446320149362,71.30656742312738,18.864660452062573,68.89643003285357,0.0,1,0,0,0,58.5,28.399999999999164,0.0
1278,0,24.350000000000797,100.0,0.0,0.0,41.36025642471635,65.85786437626905,0.0,77.22542454222506,71.7780600964228,14.84537496636225,68.94342503548955,0.0,1,0,0,0,59.0,28.199999999999164,0.0
1279,0,23.350000000000797,100.0,0.0,0.0,41.70929019072416,55.85786437626905,0.0,78.14784788942981,72.2495527697182,10.826089480661922,69.0847213778011,0.0,1,0,0,0,59.5,27.999999999999165,0.0
1280,0,22.350000000000797,100.0,0.0,0.0,42.15405236527332,45.857864376269056,0.0,79.16228075084928,72.72104544301364,10.199952439243447,69.26477062971476,0.0,1,0,0,0,60.0,27.799999999999166,0.0
1281,0,21.350000000000797,100.0,0.0,0.0,42.64541936655649,35.857864376269056,0.0,80.22608752827591,73.19253811630907,14.372451946873545,69.46368651343572,0.0,1,0,0,0,60.5,27.599999999999167,0.0
1282,0,20.350000000000797,100.0,0.0,0.0,43.16101982291982,25.857864376269045,0.0,81.31638921335079,73.6640307896045,18.544951454503646,69.6724126186821,0.0,1,0,0,0,61.0,27.399999999999167,0.0
1283,0,20.250000000000796,100.0,0.0,0.0,43.689498152372344,15.857864376269038,0.0,82.42090852967834,74.13552346289991,22.717450962133746,69.88635196270785,0.0,1,0,0,0,61.5,27.199999999999168,0.0
1284,0,19.250000000000796,100.0,0.0,0.0,44.224866429721565,15.857864376269038,0.0,83.1815150159087,74.35063377941545,22.79405797309863,70.10308050517608,0.0,1,0,0,0,62.0,26.99999999999917,0.0
1285,0,18.250000000000796,100.0,0.0,0.0,44.64539492071637,25.857864376269045,0.0,84.10911411703202,74.82212645271088,18.774772487398298,70.27331944307304,0.0,1,0,0,0,62.5,26.79999999999917,0.0
1286,0,17.250000000000796,100.0,0.0,0.0,45.10353883895524,35.857864376269056,0.0,85.12632437860876,75.29361912600629,14.755487001697967,70.45878591137449,0.0,1,0,0,0,63.0,26.59999999999917,0.0
1287,0,16.250000000000796,100.0,0.0,0.0,45.598020359182584,45.857864376269056,0.0,86.19162155757975,75.7651117993017,10.736201515997639,70.65896261905499,0.0,1,0,0,0,63.5,26.39999999999917,0.0
1288,0,15.250000000000796,100.0,0.0,0.0,46.11463027514834,55.85786437626905,0.0,87.28272301821367,76.23660447259714,11.515552579345881,70.86809737516393,0.0,1,0,0,0,64.0,26.19999999999917,0.0
1289,0,20.150000000000794,100.0,0.0,0.0,46.64354257542887,65.85786437626905,0.0,88.3876715081067,76.70809714589257,15.68805208697598,71.08221239987343,0.0,1,0,0,0,64.5,25.999999999999172,0.0
1290,0,19.150000000000794,100.0,0.0,0.0,47.20511630296016,65.85786437626905,0.0,85.8608745735776,75.48440072871503,15.76465909794086,71.30954946971052,0.0,1,0,0,0,65.0,25.799999999999173,0.0
1291,0,19.050000000000793,100.0,0.0,0.0,46.49546678167744,55.85786437626905,0.0,86.35901661895535,75.97035370914858,11.745373612240533,71.02226814782796,0.0,1,0,0,0,65.5,25.599999999999174,0.0
1292,0,18.050000000000793,100.0,0.0,0.0,46.62485630903686,55.85786437626905,0.0,86.79423044661084,76.18546402566412,11.82198062320542,71.07464779911044,0.0,1,0,0,0,66.0,25.399999999999174,0.0
1293,0,17.050000000000793,100.0,0.0,0.0,46.86959064445927,65.85786437626905,0.0,87.54721815095708,76.65695669895953,15.994480130835514,71.17372149856581,0.0,1,0,0,0,66.5,25.199999999999175,0.0
1294,0,16.050000000000793,100.0,0.0,0.0,47.24024626774357,75.85786437626905,0.0,88.4707288803502,77.12844937225496,20.16697963846561,71.32377083168991,0.0,1,0,0,0,67.0,24.999999999999176,0.0
1295,0,15.050000000000793,100.0,0.0,0.0,47.68889428908103,85.85786437626905,0.0,89.4857452500872,77.59994204555039,24.33947914609571,71.5053931575908,0.0,1,0,0,0,67.5,24.799999999999176,0.0
1296,0,14.950000000000793,100.0,98.84568890797325,0.0,48.18109050423421,100.0,100.0,90.54986514829164,78.07143471884581,69.63742829624111,71.70464472484223,0.0,1,0,0,0,48.0,24.599999999999177,0.0
1297,0,14.900000000000793,97.0,100.0,0.0,46.61409524834538,100.0,100.0,86.42942919020103,70.83113950109197,70.17448217895831,71.07029149131681,0.0,0,0,1,0,48.5,24.399999999999178,0.0
1298,0,13.900000000000793,97.5,100.0,0.0,44.69004685583217,100.0,100.0,83.12611978195922,71.03154441479616,70.25108918992319,68.64395422505766,0.0,1,0,0,0,49.0,24.19999999999918,0.0
1299,0,12.900000000000793,98.0,100.0,0.0,43.32230511978774,90.0,100.0,83.1236956198239,71.49396904152938,66.23180370422287,68.34747695817482,0.0,1,0,0,0,49.5,23.99999999999918,0.0
1300,0,11.900000000000793,98.5,58.88144758018267,0.0,43.189790967948625,80.0,0.0,84.94570003865326,71.9654617148248,45.81060632192456,68.55364784474892,0.0,1,0,0,0,50.0,23.79999999999918,0.0
1301,0,10.900000000000793,99.0,17.38798013677892,0.0,43.86272524198804,70.0,0.0,86.44286385079101,72.43695438812023,25.239857877546232,69.08757789825667,0.0,1,0,0,0,50.5,23.59999999999918,0.0
1302,0,9.900000000000793,99.5,0.0,0.0,44.5488875186366,60.0,0.0,87.76571250685626,72.90844706141564,14.284624954995191,69.6268907906602,0.0,1,0,0,0,51.0,23.39999999999918,0.0
1303,0,8.900000000000793,100.0,0.0,0.0,45.17814276747241,50.0,0.0,88.99502059868584,73.37993973471106,10.265339469294863,70.1430466447863,0.0,1,0,0,0,51.5,23.199999999999182,0.0
1304,0,13.800000000000793,100.0,0.0,0.0,45.76708316142503,40.0,0.0,90.17413318626511,73.85143240800649,14.437838976924962,70.64279727316854,0.0,1,0,0,0,52.0,22.999999999999183,0.0
1305,0,12.800000000000793,100.0,0.0,0.0,46.36886142625742,40.0,0.0,87.69233474535393,72.64898840101179,14.514445987889845,70.88767743733935,0.0,1,0,0,0,52.5,22.799999999999184,0.0
1306,0,11.800000000000793,100.0,0.0,0.0,45.66308869611468,30.000000000000004,0.0,88.20942302961734,73.11368897126249,18.686945495519943,70.60047905859302,0.0,1,0,0,0,53.0,22.599999999999184,0.0
1307,0,16.70000000000079,100.0,0.0,0.0,45.80732049576871,19.999999999999996,0.0,89.00634600063884,73.58518164455793,22.85944500315004,70.659170953668,0.0,1,0,0,0,53.5,22.399999999999185,0.0
1308,0,15.700000000000792,100.0,0.0,0.0,46.21264719773133,19.999999999999996,0.0,86.3352939054231,72.37745747495997,22.936052014114924,70.82410956165685,0.0,1,0,0,0,54.0,22.199999999999186,0.0
1309,0,14.700000000000792,100.0,0.0,0.0,45.41220349639565,15.857864376269038,0.0,86.73498938140291,72.84743820781395,24.70923324722074,70.4983869550965,0.0,1,0,0,0,54.5,21.999999999999186,0.0
1310,0,13.700000000000792,100.0,0.0,0.0,45.50228825121368,21.715728752538098,0.0,87.46891731647077,73.31893088110935,22.386521983661336,70.53504492504707,0.0,1,0,0,0,55.0,21.799999999999187,0.0
1311,0,12.700000000000792,100.0,0.0,0.0,45.84139954324328,27.57359312880714,0.0,88.38220024001689,73.7904235544048,20.063810720101944,70.67303865748524,0.0,1,0,0,0,55.5,21.599999999999188,0.0
1312,0,17.60000000000079,100.0,0.0,0.0,46.27918393206663,33.43145750507619,0.0,89.39172819009275,74.26191622770021,17.74109945654254,70.85118519296428,0.0,1,0,0,0,56.0,21.39999999999919,0.0
1313,0,16.60000000000079,100.0,0.0,0.0,46.802364214158686,33.43145750507619,0.0,86.824448992431,73.05041400504186,17.81770646750742,71.0640816713795,0.0,1,0,0,0,56.5,21.19999999999919,0.0
1314,0,15.60000000000079,100.0,0.0,0.0,46.05386634249548,29.28932188134524,0.0,87.29014547782171,73.52417279095621,19.590887700613234,70.7594972548163,0.0,1,0,0,0,57.0,20.99999999999919,0.0
1315,0,14.60000000000079,100.0,0.0,0.0,46.174198245214924,19.289321881345245,0.0,88.05949070992511,73.99566546425164,23.76338720824333,70.80846362302026,0.0,1,0,0,0,57.5,20.79999999999919,0.0
1316,0,19.50000000000079,100.0,0.0,0.0,46.529903052301385,9.289321881345247,0.0,88.99177917506069,74.46715813754706,27.935886715873426,70.9532097141406,0.0,1,0,0,0,58.0,20.59999999999919,0.0
1317,0,18.50000000000079,100.0,0.0,0.0,47.015344411301236,9.289321881345247,0.0,86.38590004703298,73.2511268070569,28.012493726838308,71.1507491844641,0.0,1,0,0,0,58.5,20.399999999999192,0.0
1318,0,23.400000000000787,100.0,0.0,0.0,46.247121977605325,5.147186257614289,0.0,86.82803500470065,73.72941470080308,29.785674959944128,70.83813829989593,0.0,1,0,0,0,59.0,20.199999999999193,0.0
1319,0,22.400000000000787,100.0,0.0,0.0,46.39562827846615,5.147186257614289,0.0,83.99023595169223,72.50735215293821,29.862281970909013,70.89856960733994,0.0,1,0,0,0,59.5,19.999999999999194,0.0
1320,0,21.400000000000787,100.0,0.0,0.0,45.49707864999934,1.005050633883331,0.0,84.27681359017757,72.9916712640591,31.635463204014826,70.53292499470862,0.0,1,0,0,0,60.0,19.799999999999194,0.0
1321,0,21.300000000000786,100.0,0.0,0.0,45.533936798248796,0.0,0.0,84.95004051345302,73.46316393735451,32.12372814998884,70.54792359123799,0.0,1,0,0,0,60.5,19.599999999999195,0.0
1322,0,20.300000000000786,100.0,0.0,0.0,45.84439696914161,0.0,0.0,85.47920795155001,73.67827425387004,32.20033516095373,70.67425839270828,0.0,1,0,0,0,61.0,19.399999999999196,0.0
1323,0,19.300000000000786,100.0,0.0,0.0,46.147953199424144,1.005050633883331,0.0,86.28261280797118,74.14976692716547,31.86528423690948,70.79778379043489,0.0,1,0,0,0,61.5,19.199999999999196,0.0
1324,0,18.300000000000786,100.0,0.0,0.0,46.54316154579003,15.147186257614287,0.0,87.23317826374897,74.62125960046089,26.14942452906822,70.95860496061574,0.0,1,0,0,0,62.0,18.999999999999197,0.0
1325,0,17.300000000000786,100.0,0.0,0.0,47.00211886269723,29.28932188134524,0.0,88.26271267327255,75.0927522737563,20.433564821226966,71.14536734417065,0.0,1,0,0,0,62.5,18.799999999999198,0.0
1326,0,16.300000000000786,100.0,0.0,0.0,47.49751024235323,43.431457505076196,0.0,89.33462320577314,75.56424494705173,14.717705113385705,71.34695575217464,0.0,1,0,0,0,63.0,18.5999999999992,0.0
